,short_sentence_index
8157,1407
8158,1407
8159,66
8160,1407
8161,1407
8162,783
8163,223
8164,549
8165,549
8166,223
8167,223
8168,223
8169,1407
8170,1407
8171,1407
8172,1407
8173,1407
8174,1407
8175,1407
8176,1407
8177,1407
8178,1407
8179,1407
8180,1407
8181,1407
8182,1407
8183,1407
8184,1407
8185,1407
8186,1407
8187,1407
8188,1407
8189,1407
8190,1407
8191,1407
8192,1407
8193,1407
8194,1407
8195,1407
8196,1407
8197,1407
8198,549
8199,549
8200,549
8201,549
8202,549
8203,549
8204,549
8205,549
8206,549
8207,549
8208,549
8209,549
8210,549
8211,549
8212,549
8213,549
8214,549
8215,549
8216,549
8217,1715
8218,19006
8219,66
8220,223
8221,1591
8222,66
8223,1591
8224,223
8225,549
8226,223
8227,549
8228,549
8229,7444
8230,223
8231,1407
8232,111
8233,549
8234,223
8235,66
8236,120
8237,1407
8238,1407
8239,223
8240,549
8241,549
8242,223
8243,3279
8244,549
8245,1591
8246,549
8247,1407
8248,1407
8249,1407
8250,1407
8251,549
8252,549
8253,1407
8254,1407
8255,549
8256,549
8257,549
8258,549
8259,1591
8260,549
8261,223
8262,19006
8263,223
8264,549
8265,120
8266,2382
8267,1407
8268,1407
8269,2382
8270,120
8271,1407
8272,66
8273,783
8274,1591
8275,66
8276,1407
8277,1591
8278,3279
8279,223
8280,1407
8281,1407
8282,549
8283,549
8284,549
8285,549
8286,549
8287,549
8288,549
8289,66
8290,111
8291,1591
8292,38375
8293,549
8294,549
8295,549
8296,66
8297,1405
8298,66
8299,1407
8300,549
8301,66
8302,66
8303,223
8304,19006
8305,1407
8306,1591
8307,223
8308,66
8309,4014
8310,223
8311,1407
8312,1591
8313,223
8314,3279
8315,1591
8316,783
8317,549
8318,549
8319,549
8320,223
8321,549
8322,549
8323,549
8324,549
8325,223
8326,549
8327,549
8328,549
8329,549
8330,549
8331,111
8332,549
8333,549
8334,549
8335,549
8336,6685
8337,1591
8338,1407
8339,549
8340,1591
8341,1405
8342,66
8343,1407
8344,549
8345,66
8346,19006
8347,549
8348,1407
8349,1407
8350,549
8351,223
8352,1715
8353,19006
8354,1591
8355,1591
8356,120
8357,120
8358,1407
8359,3279
8360,549
8361,549
8362,549
8363,1407
8364,66
8365,223
8366,1407
8367,783
8368,19006
8369,783
8370,783
8371,549
8372,549
8373,1591
8374,1715
8375,120
8376,19006
8377,549
8378,549
8379,223
8380,19006
8381,223
8382,1407
8383,1407
8384,1407
8385,1407
8386,1407
8387,6685
8388,6548
8389,2382
8390,223
8391,66
8392,4014
8393,223
8394,223
8395,223
8396,1715
8397,19006
8398,223
8399,783
8400,2382
8401,1591
8402,549
8403,223
8404,6548
8405,223
8406,1591
8407,1591
8408,120
8409,549
8410,549
8411,549
8412,549
8413,549
8414,549
8415,1591
8416,66
8417,1407
8418,1407
8419,1407
8420,120
8421,1407
8422,1407
8423,549
8424,1591
8425,223
8426,1407
8427,1407
8428,1407
8429,1407
8430,1407
8431,1407
8432,1407
8433,1407
8434,1407
8435,6685
8436,19006
8437,4014
8438,223
8439,1591
8440,783
8441,4014
8442,223
8443,1591
8444,783
8445,1407
8446,549
8447,1591
8448,549
8449,549
8450,549
8451,120
8452,6685
8453,3279
8454,6548
8455,4014
8456,120
8457,223
8458,223
8459,223
8460,1405
8461,1591
8462,1591
8463,66
8464,19006
8465,223
8466,223
8467,19006
8468,223
8469,2382
8470,120
8471,111
8472,549
8473,120
8474,1407
8475,111
8476,2382
8477,223
8478,1591
8479,223
8480,549
8481,2382
8482,783
8483,1407
8484,1407
8485,1407
8486,38375
8487,120
8488,223
8489,19006
8490,1407
8491,1407
8492,1407
8493,1407
8494,1407
8495,66
8496,1407
8497,1407
8498,1407
8499,1407
8500,1407
8501,1407
8502,1407
8503,38375
8504,549
8505,549
8506,223
8507,66
8508,549
8509,7444
8510,7444
8511,120
8512,66
8513,2382
8514,120
8515,223
8516,223
8517,1591
8518,4014
8519,783
8520,549
8521,549
8522,783
8523,66
8524,4014
8525,66
8526,4014
8527,3279
8528,223
8529,783
8530,4014
8531,120
8532,3279
8533,66
8534,223
8535,2382
8536,6685
8537,1407
8538,1407
8539,66
8540,223
8541,223
8542,549
8543,549
8544,120
8545,549
8546,549
8547,6685
8548,549
8549,1407
8550,7444
8551,7444
8552,1407
8553,1407
8554,549
8555,549
8556,549
8557,66
8558,549
8559,1591
8560,1715
8561,66
8562,6685
8563,19006
8564,223
8565,223
8566,549
8567,66
8568,120
8569,1407
8570,1407
8571,66
8572,19006
8573,223
8574,223
8575,19006
8576,66
8577,66
8578,7444
8579,7444
8580,7444
8581,549
8582,6548
8583,66
8584,223
8585,549
8586,66
8587,549
8588,3279
8589,223
8590,2382
8591,6685
8592,120
8593,1405
8594,16797
8595,223
8596,66
8597,120
8598,783
8599,19006
8600,223
8601,549
8602,549
8603,4014
8604,549
8605,4014
8606,66
8607,549
8608,66
8609,549
8610,223
8611,783
8612,1405
8613,120
8614,66
8615,19006
8616,3279
8617,783
8618,223
8619,549
8620,549
8621,120
8622,223
8623,111
8624,19006
8625,4014
8626,223
8627,549
8628,783
8629,223
8630,3279
8631,66
8632,120
8633,549
8634,549
8635,2382
8636,549
8637,4014
8638,783
8639,549
8640,549
8641,7444
8642,7444
8643,7444
8644,7444
8645,1591
8646,223
8647,223
8648,223
8649,783
8650,223
8651,223
8652,549
8653,223
8654,223
8655,223
8656,1591
8657,223
8658,2382
8659,223
8660,66
8661,66
8662,1591
8663,66
8664,223
8665,549
8666,223
8667,223
8668,549
8669,549
8670,120
8671,38375
8672,66
8673,1591
8674,549
8675,120
8676,111
8677,1407
8678,549
8679,19006
8680,16797
8681,549
8682,223
8683,549
8684,783
8685,66
8686,4014
8687,223
8688,549
8689,16797
8690,3279
8691,19006
8692,549
8693,120
8694,120
8695,223
8696,223
8697,549
8698,223
8699,66
8700,223
8701,223
8702,120
8703,4014
8704,120
8705,549
8706,3279
8707,549
8708,549
8709,6685
8710,1405
8711,783
8712,111
8713,223
8714,66
8715,549
8716,223
8717,549
8718,120
8719,4014
8720,66
8721,223
8722,1715
8723,66
8724,549
8725,7444
8726,7444
8727,7444
8728,7444
8729,7444
8730,7444
8731,7444
8732,7444
8733,7444
8734,38375
8735,7444
8736,7444
8737,7444
8738,7444
8739,1407
8740,7444
8741,7444
8742,7444
8743,549
8744,549
8745,549
8746,120
8747,120
8748,549
8749,223
8750,120
8751,1591
8752,783
8753,549
8754,1591
8755,66
8756,549
8757,66
8758,120
8759,66
8760,223
8761,549
8762,1591
8763,783
8764,1407
8765,1815
8766,549
8767,223
8768,7444
8769,7444
8770,7444
8771,7444
8772,7444
8773,7444
8774,7444
8775,7444
8776,223
8777,66
8778,223
8779,223
8780,549
8781,1407
8782,7444
8783,7444
8784,783
8785,4014
8786,66
8787,783
8788,223
8789,120
8790,120
8791,223
8792,6685
8793,6685
8794,4014
8795,66
8796,66
8797,783
8798,120
8799,66
8800,783
8801,549
8802,783
8803,1591
8804,111
8805,66
8806,66
8807,66
8808,1591
8809,38375
8810,1407
8811,19006
8812,16797
8813,4014
8814,4014
8815,2382
8816,111
8817,4014
8818,1407
8819,120
8820,223
8821,1591
8822,6685
8823,1405
8824,223
8825,223
8826,223
8827,223
8828,549
8829,223
8830,66
8831,19006
8832,19006
8833,120
8834,111
8835,549
8836,66
8837,4014
8838,549
8839,1715
8840,1591
8841,223
8842,223
8843,783
8844,38375
8845,120
8846,66
8847,66
8848,66
8849,1591
8850,19006
8851,111
8852,223
8853,1591
8854,38375
8855,38375
8856,66
8857,66
8858,549
8859,223
8860,223
8861,549
8862,3279
8863,120
8864,223
8865,4014
8866,1591
8867,223
8868,223
8869,66
8870,549
8871,549
8872,66
8873,120
8874,120
8875,1407
8876,783
8877,19006
8878,66
8879,223
8880,2382
8881,1591
8882,19006
8883,3279
8884,1591
8885,66
8886,223
8887,549
8888,783
8889,111
8890,111
8891,549
8892,549
8893,223
8894,6685
8895,19006
8896,6685
8897,223
8898,223
8899,223
8900,2382
8901,1407
8902,66
8903,120
8904,223
8905,549
8906,549
8907,4014
8908,223
8909,66
8910,549
8911,66
8912,549
8913,549
8914,223
8915,66
8916,6548
8917,66
8918,19006
8919,4014
8920,2382
8921,2382
8922,549
8923,549
8924,6685
8925,111
8926,66
8927,549
8928,783
8929,1591
8930,38375
8931,783
8932,66
8933,549
8934,120
8935,16797
8936,66
8937,549
8938,549
8939,549
8940,549
8941,549
8942,549
8943,549
8944,549
8945,549
8946,549
8947,549
8948,549
8949,549
8950,1591
8951,1715
8952,4014
8953,19006
8954,4014
8955,4014
8956,4014
8957,4014
8958,4014
8959,783
8960,66
8961,1591
8962,3279
8963,549
8964,783
8965,4014
8966,120
8967,549
8968,549
8969,1591
8970,120
8971,223
8972,1407
8973,66
8974,19006
8975,783
8976,120
8977,223
8978,549
8979,549
8980,3279
8981,1591
8982,1591
8983,783
8984,549
8985,66
8986,1591
8987,3279
8988,549
8989,783
8990,66
8991,549
8992,549
8993,223
8994,549
8995,3279
8996,1407
8997,549
8998,549
8999,223
9000,66
9001,549
9002,549
9003,4014
9004,223
9005,1591
9006,1591
9007,66
9008,1591
9009,3279
9010,1591
9011,1591
9012,4014
9013,19006
9014,19006
9015,223
9016,1405
9017,66
9018,549
9019,1407
9020,1407
9021,549
9022,19006
9023,549
9024,223
9025,1591
9026,549
9027,223
9028,16797
9029,3279
9030,223
9031,1591
9032,549
9033,3279
9034,19006
9035,549
9036,38375
9037,549
9038,549
9039,549
9040,549
9041,549
9042,549
9043,549
9044,549
9045,549
9046,549
9047,549
9048,549
9049,549
9050,549
9051,549
9052,549
9053,549
9054,549
9055,549
9056,549
9057,549
9058,549
9059,549
9060,549
9061,549
9062,549
9063,549
9064,549
9065,549
9066,549
9067,549
9068,549
9069,549
9070,549
9071,549
9072,549
9073,549
9074,549
9075,549
9076,549
9077,549
9078,549
9079,549
9080,549
9081,549
9082,38375
9083,19006
9084,66
9085,783
9086,66
9087,1591
9088,549
9089,549
9090,1407
9091,549
9092,1591
9093,223
9094,1591
9095,223
9096,549
9097,223
9098,223
9099,549
9100,3279
9101,19006
9102,120
9103,223
9104,1407
9105,120
9106,4014
9107,223
9108,1405
9109,1715
9110,3279
9111,66
9112,1407
9113,1715
9114,66
9115,3279
9116,19006
9117,19006
9118,66
9119,2382
9120,4014
9121,1591
9122,223
9123,223
9124,66
9125,223
9126,66
9127,120
9128,120
9129,19006
9130,549
9131,223
9132,120
9133,66
9134,223
9135,66
9136,6548
9137,1591
9138,783
9139,1407
9140,223
9141,549
9142,3279
9143,223
9144,549
9145,549
9146,549
9147,223
9148,66
9149,1591
9150,783
9151,549
9152,549
9153,3279
9154,783
9155,223
9156,549
9157,2382
9158,4014
9159,66
9160,66
9161,66
9162,4014
9163,1591
9164,4014
9165,783
9166,783
9167,223
9168,549
9169,111
9170,549
9171,549
9172,1407
9173,1591
9174,1591
9175,3279
9176,549
9177,223
9178,549
9179,19006
9180,1591
9181,66
9182,549
9183,1407
9184,66
9185,549
9186,549
9187,120
9188,7444
9189,7444
9190,7444
9191,7444
9192,223
9193,549
9194,4014
9195,223
9196,3279
9197,223
9198,549
9199,4014
9200,120
9201,3279
9202,4014
9203,3279
9204,549
9205,66
9206,223
9207,1405
9208,223
9209,549
9210,549
9211,549
9212,549
9213,66
9214,549
9215,66
9216,549
9217,549
9218,549
9219,549
9220,549
9221,549
9222,66
9223,549
9224,549
9225,549
9226,549
9227,549
9228,549
9229,4014
9230,1407
9231,1407
9232,66
9233,783
9234,3279
9235,223
9236,66
9237,549
9238,549
9239,549
9240,6548
9241,1591
9242,223
9243,223
9244,4014
9245,19006
9246,783
9247,19006
9248,1591
9249,549
9250,223
9251,549
9252,549
9253,120
9254,6685
9255,1591
9256,3279
9257,549
9258,223
9259,120
9260,549
9261,223
9262,549
9263,6685
9264,4014
9265,223
9266,1591
9267,2382
9268,1591
9269,120
9270,783
9271,66
9272,120
9273,223
9274,223
9275,223
9276,1715
9277,1591
9278,1405
9279,223
9280,549
9281,549
9282,549
9283,66
9284,19006
9285,6685
9286,223
9287,120
9288,7444
9289,66
9290,4014
9291,19006
9292,223
9293,549
9294,120
9295,1591
9296,120
9297,66
9298,2382
9299,783
9300,6685
9301,3279
9302,223
9303,549
9304,111
9305,3279
9306,66
9307,19006
9308,120
9309,66
9310,2382
9311,66
9312,1715
9313,549
9314,3279
9315,3279
9316,1591
9317,549
9318,549
9319,16797
9320,1591
9321,549
9322,1591
9323,1591
9324,223
9325,1591
9326,66
9327,19006
9328,223
9329,1405
9330,66
9331,783
9332,111
9333,1591
9334,1591
9335,223
9336,223
9337,120
9338,19006
9339,120
9340,1591
9341,1407
9342,223
9343,223
9344,223
9345,2382
9346,4014
9347,120
9348,4014
9349,223
9350,549
9351,223
9352,223
9353,1591
9354,2382
9355,549
9356,783
9357,223
9358,549
9359,7444
9360,7444
9361,7444
9362,7444
9363,783
9364,223
9365,3279
9366,4014
9367,223
9368,783
9369,3279
9370,2382
9371,223
9372,223
9373,223
9374,223
9375,223
9376,223
9377,1591
9378,223
9379,223
9380,223
9381,223
9382,223
9383,223
9384,223
9385,223
9386,1591
9387,223
9388,1591
9389,3279
9390,223
9391,223
9392,1591
9393,223
9394,223
9395,223
9396,111
9397,66
9398,1591
9399,223
9400,223
9401,19006
9402,111
9403,223
9404,66
9405,66
9406,783
9407,223
9408,223
9409,120
9410,223
9411,783
9412,1591
9413,223
9414,223
9415,223
9416,223
9417,223
9418,223
9419,223
9420,7444
9421,223
9422,223
9423,223
9424,7444
9425,7444
9426,7444
9427,7444
9428,7444
9429,7444
9430,7444
9431,7444
9432,7444
9433,38375
9434,38375
9435,38375
9436,38375
9437,38375
9438,38375
9439,38375
9440,38375
9441,38375
9442,38375
9443,38375
9444,38375
9445,38375
9446,38375
9447,120
9448,38375
9449,38375
9450,38375
9451,38375
9452,120
9453,38375
9454,223
9455,783
9456,2382
9457,16797
9458,7444
9459,7444
9460,7444
9461,7444
9462,223
9463,66
9464,223
9465,66
9466,19006
9467,223
9468,223
9469,223
9470,223
9471,1591
9472,223
9473,19006
9474,223
9475,223
9476,223
9477,223
9478,223
9479,19006
9480,223
9481,223
9482,223
9483,223
9484,223
9485,223
9486,223
9487,223
9488,223
9489,223
9490,223
9491,223
9492,223
9493,223
9494,19006
9495,19006
9496,223
9497,549
9498,223
9499,1591
9500,223
9501,223
9502,7444
9503,7444
9504,7444
9505,7444
9506,7444
9507,7444
9508,7444
9509,7444
9510,7444
9511,38375
9512,38375
9513,38375
9514,38375
9515,38375
9516,38375
9517,38375
9518,38375
9519,66
9520,783
9521,549
9522,549
9523,223
9524,223
9525,783
9526,1407
9527,223
9528,6685
9529,223
9530,223
9531,223
9532,66
9533,1591
9534,223
9535,223
9536,223
9537,223
9538,223
9539,223
9540,223
9541,223
9542,223
9543,4014
9544,223
9545,223
9546,223
9547,223
9548,223
9549,223
9550,223
9551,1405
9552,111
9553,16797
9554,111
9555,223
9556,223
9557,223
9558,223
9559,4014
9560,223
9561,783
9562,223
9563,223
9564,66
9565,4014
9566,66
9567,66
9568,4014
9569,223
9570,223
9571,223
9572,223
9573,223
9574,223
9575,66
9576,783
9577,223
9578,223
9579,7444
9580,783
9581,1591
9582,223
9583,223
9584,223
9585,223
9586,7444
9587,120
9588,7444
9589,7444
9590,7444
9591,7444
9592,7444
9593,120
9594,549
9595,7444
9596,120
9597,7444
9598,38375
9599,38375
9600,38375
9601,120
9602,66
9603,783
9604,549
9605,223
9606,223
9607,3279
9608,549
9609,223
9610,1591
9611,4014
9612,223
9613,549
9614,1591
9615,223
9616,223
9617,1591
9618,783
9619,223
9620,223
9621,223
9622,223
9623,223
9624,223
9625,223
9626,223
9627,7444
9628,7444
9629,7444
9630,223
9631,7444
9632,7444
9633,223
9634,7444
9635,7444
9636,7444
9637,7444
9638,38375
9639,38375
9640,38375
9641,38375
9642,38375
9643,38375
9644,6548
9645,783
9646,7444
9647,1715
9648,223
9649,223
9650,223
9651,223
9652,7444
9653,19006
9654,223
9655,7444
9656,2382
9657,1591
9658,223
9659,223
9660,3279
9661,1591
9662,223
9663,7444
9664,6685
9665,7444
9666,7444
9667,223
9668,783
9669,66
9670,223
9671,549
9672,66
9673,223
9674,1591
9675,223
9676,223
9677,223
9678,120
9679,120
9680,223
9681,120
9682,19006
9683,223
9684,549
9685,66
9686,783
9687,4014
9688,1591
9689,223
9690,783
9691,223
9692,4014
9693,223
9694,7444
9695,7444
9696,7444
9697,7444
9698,7444
9699,7444
9700,7444
9701,7444
9702,7444
9703,38375
9704,783
9705,223
9706,38375
9707,38375
9708,38375
9709,38375
9710,38375
9711,38375
9712,38375
9713,783
9714,38375
9715,783
9716,223
9717,223
9718,223
9719,3279
9720,7444
9721,7444
9722,7444
9723,223
9724,223
9725,66
9726,223
9727,223
9728,223
9729,4014
9730,223
9731,223
9732,3279
9733,223
9734,223
9735,66
9736,66
9737,783
9738,223
9739,223
9740,223
9741,783
9742,783
9743,549
9744,4014
9745,223
9746,66
9747,223
9748,223
9749,223
9750,223
9751,223
9752,223
9753,223
9754,19006
9755,223
9756,223
9757,223
9758,223
9759,7444
9760,7444
9761,7444
9762,1591
9763,4014
9764,66
9765,223
9766,223
9767,7444
9768,7444
9769,783
9770,1591
9771,223
9772,1591
9773,783
9774,223
9775,7444
9776,66
9777,19006
9778,223
9779,223
9780,223
9781,66
9782,223
9783,223
9784,223
9785,223
9786,223
9787,223
9788,223
9789,223
9790,549
9791,223
9792,223
9793,549
9794,223
9795,223
9796,223
9797,223
9798,223
9799,223
9800,223
9801,120
9802,223
9803,1591
9804,223
9805,223
9806,223
9807,223
9808,223
9809,223
9810,223
9811,223
9812,223
9813,223
9814,19006
9815,120
9816,1405
9817,2382
9818,120
9819,120
9820,19006
9821,223
9822,223
9823,7444
9824,3279
9825,7444
9826,7444
9827,7444
9828,7444
9829,7444
9830,7444
9831,7444
9832,7444
9833,3279
9834,38375
9835,66
9836,783
9837,783
9838,2382
9839,6685
9840,19006
9841,1591
9842,66
9843,223
9844,223
9845,7444
9846,16797
9847,223
9848,7444
9849,1405
9850,223
9851,223
9852,7444
9853,1407
9854,1591
9855,223
9856,7444
9857,783
9858,7444
9859,66
9860,7444
9861,2382
9862,66
9863,783
9864,223
9865,1405
9866,223
9867,549
9868,223
9869,223
9870,223
9871,223
9872,223
9873,223
9874,6548
9875,223
9876,783
9877,223
9878,66
9879,120
9880,223
9881,223
9882,223
9883,223
9884,223
9885,223
9886,223
9887,19006
9888,223
9889,223
9890,223
9891,223
9892,223
9893,223
9894,1591
9895,223
9896,223
9897,1591
9898,223
9899,223
9900,783
9901,223
9902,3279
9903,223
9904,223
9905,223
9906,19006
9907,2382
9908,19006
9909,223
9910,223
9911,223
9912,223
9913,223
9914,223
9915,1407
9916,223
9917,223
9918,66
9919,66
9920,223
9921,223
9922,111
9923,223
9924,7444
9925,7444
9926,7444
9927,7444
9928,7444
9929,7444
9930,783
9931,7444
9932,783
9933,7444
9934,223
9935,7444
9936,38375
9937,783
9938,223
9939,223
9940,783
9941,38375
9942,38375
9943,38375
9944,38375
9945,38375
9946,38375
9947,38375
9948,38375
9949,38375
9950,38375
9951,38375
9952,783
9953,38375
9954,38375
9955,2382
9956,38375
9957,783
9958,38375
9959,66
9960,783
9961,120
9962,66
9963,783
9964,120
9965,66
9966,223
9967,223
9968,223
9969,66
9970,783
9971,19006
9972,783
9973,1591
9974,2382
9975,4014
9976,223
9977,223
9978,223
9979,4014
9980,223
9981,66
9982,223
9983,783
9984,223
9985,223
9986,223
9987,7444
9988,223
9989,223
9990,7444
9991,223
9992,223
9993,223
9994,223
9995,223
9996,223
9997,223
9998,223
9999,223
10000,783
10001,7444
10002,783
10003,223
10004,1591
10005,223
10006,223
10007,7444
10008,1591
10009,7444
10010,7444
10011,7444
10012,783
10013,7444
10014,7444
10015,7444
10016,7444
10017,7444
10018,38375
10019,38375
10020,38375
10021,38375
10022,38375
10023,38375
10024,38375
10025,38375
10026,38375
10027,783
10028,223
10029,223
10030,38375
10031,783
10032,38375
10033,549
10034,223
10035,66
10036,223
10037,19006
10038,1591
10039,66
10040,7444
10041,7444
10042,7444
10043,7444
10044,223
10045,223
10046,223
10047,223
10048,223
10049,223
10050,1591
10051,223
10052,223
10053,223
10054,120
10055,223
10056,6548
10057,1591
10058,66
10059,4014
10060,1591
10061,223
10062,783
10063,7444
10064,7444
10065,7444
10066,223
10067,1591
10068,783
10069,223
10070,7444
10071,783
10072,223
10073,223
10074,223
10075,223
10076,7444
10077,7444
10078,7444
10079,7444
10080,7444
10081,7444
10082,7444
10083,7444
10084,3279
10085,38375
10086,38375
10087,3279
10088,38375
10089,38375
10090,38375
10091,38375
10092,783
10093,7444
10094,223
10095,7444
10096,66
10097,549
10098,549
10099,7444
10100,7444
10101,7444
10102,6685
10103,1405
10104,16797
10105,783
10106,1591
10107,223
10108,223
10109,223
10110,223
10111,223
10112,223
10113,223
10114,1407
10115,223
10116,1407
10117,223
10118,223
10119,6685
10120,19006
10121,223
10122,120
10123,6685
10124,223
10125,223
10126,2382
10127,223
10128,4014
10129,3279
10130,223
10131,223
10132,223
10133,223
10134,223
10135,223
10136,223
10137,2382
10138,223
10139,7444
10140,7444
10141,7444
10142,3279
10143,223
10144,223
10145,7444
10146,783
10147,1591
10148,223
10149,223
10150,7444
10151,7444
10152,7444
10153,7444
10154,7444
10155,7444
10156,7444
10157,7444
10158,38375
10159,38375
10160,38375
10161,38375
10162,38375
10163,38375
10164,38375
10165,783
10166,38375
10167,38375
10168,38375
10169,38375
10170,783
10171,38375
10172,38375
10173,783
10174,38375
10175,783
10176,38375
10177,38375
10178,38375
10179,38375
10180,38375
10181,38375
10182,38375
10183,38375
10184,38375
10185,38375
10186,783
10187,223
10188,38375
10189,38375
10190,38375
10191,783
10192,783
10193,7444
10194,223
10195,7444
10196,223
10197,7444
10198,223
10199,223
10200,223
10201,7444
10202,7444
10203,7444
10204,7444
10205,783
10206,223
10207,223
10208,223
10209,223
10210,223
10211,223
10212,3279
10213,223
10214,223
10215,223
10216,223
10217,223
10218,223
10219,6548
10220,66
10221,223
10222,223
10223,223
10224,6548
10225,783
10226,223
10227,223
10228,3279
10229,223
10230,16797
10231,223
10232,1591
10233,223
10234,223
10235,223
10236,783
10237,223
10238,223
10239,223
10240,223
10241,223
10242,223
10243,6548
10244,223
10245,223
10246,223
10247,783
10248,223
10249,223
10250,1591
10251,1591
10252,120
10253,120
10254,120
10255,223
10256,4014
10257,66
10258,66
10259,223
10260,223
10261,223
10262,223
10263,223
10264,223
10265,19006
10266,4014
10267,2382
10268,223
10269,223
10270,223
10271,783
10272,223
10273,223
10274,4014
10275,111
10276,223
10277,223
10278,3279
10279,111
10280,6548
10281,223
10282,223
10283,1591
10284,223
10285,6548
10286,223
10287,2382
10288,4014
10289,2382
10290,120
10291,120
10292,3279
10293,4014
10294,6685
10295,1591
10296,6685
10297,223
10298,2382
10299,2382
10300,120
10301,4014
10302,4014
10303,1405
10304,783
10305,223
10306,120
10307,2382
10308,4014
10309,223
10310,66
10311,19006
10312,223
10313,3279
10314,111
10315,1591
10316,66
10317,3279
10318,1591
10319,223
10320,223
10321,66
10322,4014
10323,223
10324,19006
10325,223
10326,7444
