,short_sentence_index
6566,233142
6567,233143
6568,233144
6569,233146
6570,233147
6571,233148
6572,233149
6573,233150
6574,233164
6575,233166
6576,233167
6577,233169
6578,233170
6579,233171
6580,233175
6581,233187
6582,233189
6583,233190
6584,233191
6585,233192
6586,233193
6587,233194
6588,233198
6589,233206
6590,233222
6591,233249
6592,233251
6593,233252
6594,233256
6595,233282
6596,233287
6597,233296
6598,233297
6599,233305
6600,233311
6601,233348
6602,233357
6603,233370
6604,233397
6605,233414
6606,233419
6607,233420
6608,233424
6609,233442
6610,233476
6611,233483
6612,233494
6613,233495
6614,233500
6615,233513
6616,233521
6617,233526
6618,233527
6619,233528
6620,233530
6621,233531
6622,233532
6623,233533
6624,233534
6625,233536
6626,233537
6627,233538
6628,233539
6629,233540
6630,233541
6631,233542
6632,233543
6633,233544
6634,233546
6635,233547
6636,233548
6637,233550
6638,233551
6639,233552
6640,233553
6641,233559
6642,233563
6643,233573
6644,233597
6645,233608
6646,233610
6647,233644
6648,233645
6649,233648
6650,233662
6651,233691
6652,233701
6653,233713
6654,233835
6655,233876
6656,233939
6657,233963
6658,233975
6659,234001
6660,234006
6661,234007
6662,234040
6663,234054
6664,234071
6665,234079
6666,234174
6667,234175
6668,234184
6669,234186
6670,234316
6671,234457
6672,234458
6673,234459
6674,234625
6675,234685
6676,234689
6677,234699
6678,234707
6679,234713
6680,234714
6681,234715
6682,234716
6683,234717
6684,234727
6685,234730
6686,234735
6687,234777
6688,234811
6689,234812
6690,234895
6691,234962
6692,234966
6693,234968
6694,234980
6695,234981
6696,235080
6697,235149
6698,235334
6699,235369
6700,235380
6701,235426
6702,235429
6703,235576
6704,235647
6705,235727
6706,235728
6707,235741
6708,235820
6709,235957
6710,236071
6711,236073
6712,236240
6713,236291
6714,236292
6715,236312
6716,236314
6717,236491
6718,236547
6719,236566
6720,236584
6721,236629
6722,236697
6723,236781
6724,236787
6725,236815
6726,236817
6727,236820
6728,236821
6729,236822
6730,236839
6731,236852
6732,237010
6733,237023
6734,237129
6735,237159
6736,237208
6737,237226
6738,237308
6739,237370
6740,237373
6741,237375
6742,237381
6743,237400
6744,237409
6745,237414
6746,237429
6747,237442
6748,237534
6749,237550
6750,237553
6751,237555
6752,237557
6753,237560
6754,237573
6755,237612
6756,237614
6757,237616
6758,237649
6759,237735
6760,237736
6761,237817
6762,237952
6763,237954
6764,237984
6765,238104
6766,238140
6767,238146
6768,238150
6769,238163
6770,238165
6771,238166
6772,238170
6773,238176
6774,238216
6775,238283
6776,238306
6777,238313
6778,238383
6779,238462
6780,238476
6781,238555
6782,238567
6783,238578
6784,238594
6785,238744
6786,238824
6787,238863
6788,238865
6789,238866
6790,239054
6791,239278
6792,239280
6793,239281
6794,239432
6795,239475
6796,239540
6797,239593
6798,239658
6799,239669
6800,239743
6801,239758
6802,239780
6803,239801
6804,239812
6805,239817
6806,239877
6807,239905
6808,239932
6809,239942
6810,239979
6811,240062
6812,240094
6813,240099
6814,240110
6815,240177
6816,240186
6817,240190
6818,240214
6819,240242
6820,240375
6821,240430
6822,240445
6823,240470
6824,240539
6825,240570
6826,240589
6827,240632
6828,240657
6829,240671
6830,240683
6831,240692
6832,240705
6833,240715
6834,240721
6835,240746
6836,240766
6837,240772
6838,240788
6839,240798
6840,240799
6841,240804
6842,240805
6843,240825
6844,240827
6845,240841
6846,240873
6847,240900
6848,240948
6849,241017
6850,241021
6851,241101
6852,241106
6853,241116
6854,241118
6855,241119
6856,241137
6857,241165
6858,241166
6859,241237
6860,241331
6861,241355
6862,241404
6863,241407
6864,241517
6865,241569
6866,241583
6867,241699
6868,241731
6869,241821
6870,241841
6871,242028
6872,242030
6873,242171
6874,242173
6875,242256
6876,242259
6877,242328
6878,242382
6879,242440
6880,242464
6881,242485
6882,242578
6883,242582
6884,242584
6885,242685
6886,242688
6887,242722
6888,242745
6889,242780
6890,242803
6891,242804
6892,242806
6893,242807
6894,242856
6895,242859
6896,242861
6897,242894
6898,242931
6899,242949
6900,242955
6901,242973
6902,243003
6903,243045
6904,243055
6905,243067
6906,243081
6907,243108
6908,243119
6909,243158
6910,243163
6911,243249
6912,243276
6913,243290
6914,243355
6915,243356
6916,243360
6917,243408
6918,243441
6919,243598
6920,243666
6921,243667
6922,243757
6923,243821
6924,243834
6925,243856
6926,243942
6927,243944
6928,243958
6929,243970
6930,243997
6931,244125
6932,244126
6933,244154
6934,244218
6935,244221
6936,244307
6937,244371
6938,244500
6939,244586
6940,244603
6941,244637
6942,244729
6943,244749
6944,244975
6945,244976
6946,245123
6947,245254
6948,245256
6949,245292
6950,245318
6951,245506
6952,245513
6953,245543
6954,245690
6955,245731
6956,245733
6957,245894
6958,245896
6959,245899
6960,245901
6961,246024
6962,246081
6963,246139
6964,246219
6965,246249
6966,246377
6967,246379
6968,246386
6969,246387
6970,246398
6971,246406
6972,246410
6973,246420
6974,246426
6975,246437
6976,246438
6977,246476
6978,246495
6979,246589
6980,246609
6981,246652
6982,246752
6983,246802
6984,246850
6985,246868
6986,246898
6987,246959
6988,246991
6989,246992
6990,246993
6991,247022
6992,247081
6993,247082
6994,247083
6995,247091
6996,247117
6997,247118
6998,247146
6999,247221
7000,247272
7001,247316
7002,247320
7003,247338
7004,247347
7005,247378
7006,247401
7007,247434
7008,247440
7009,247442
7010,247470
7011,247471
7012,247512
7013,247513
7014,247642
7015,247643
7016,247644
7017,247694
7018,247748
7019,247771
7020,247874
7021,247878
7022,247889
7023,247891
7024,247892
7025,247894
7026,247910
7027,248024
7028,248034
7029,248039
7030,248040
7031,248046
7032,248064
7033,248080
7034,248103
7035,248112
7036,248136
7037,248214
7038,248238
7039,248286
7040,248288
7041,248332
7042,248333
7043,248342
7044,248426
7045,248525
7046,248598
7047,248855
7048,248924
7049,248937
7050,248948
7051,248950
7052,249033
7053,249043
7054,249075
7055,249114
7056,249118
7057,249120
7058,249272
7059,249280
7060,249344
7061,249456
7062,249518
7063,249567
7064,249578
7065,249653
7066,249781
7067,249783
7068,249829
7069,249838
7070,249907
7071,249918
7072,249967
7073,250035
7074,250085
7075,250123
7076,250125
7077,250140
7078,250268
7079,250298
7080,250333
7081,250337
7082,250368
7083,250379
7084,250381
7085,250442
7086,250465
7087,250477
7088,250485
7089,250579
7090,250582
7091,250600
7092,250612
7093,250614
7094,250643
7095,250691
7096,250749
7097,250751
7098,250768
7099,250814
7100,250822
7101,250823
7102,250845
7103,250911
7104,250922
7105,250926
7106,250927
7107,250947
7108,251027
7109,251040
7110,251050
7111,251056
7112,251061
7113,251063
7114,251064
7115,251066
7116,251067
7117,251071
7118,251078
7119,251088
7120,251108
7121,251127
7122,251129
7123,251369
7124,251406
7125,251443
7126,251444
7127,251456
7128,251461
7129,251485
7130,251596
7131,251661
7132,251695
7133,251736
7134,251737
7135,251740
7136,251742
7137,251743
7138,251745
7139,251746
7140,251769
7141,251780
7142,251833
7143,251935
7144,251974
7145,252054
7146,252059
7147,252071
7148,252094
7149,252140
7150,252237
7151,252240
7152,252279
7153,252294
7154,252387
7155,252535
7156,252612
7157,252618
7158,252633
7159,252810
7160,253067
7161,253105
7162,253200
7163,253283
7164,253286
7165,253291
7166,253297
7167,253318
7168,253345
7169,253369
7170,253408
7171,253445
7172,253454
7173,253581
7174,253664
7175,253716
7176,253752
7177,253759
7178,253762
7179,253771
7180,253854
7181,253890
7182,254044
7183,254057
7184,254058
7185,254059
7186,254090
7187,254122
7188,254124
7189,254254
7190,254255
7191,254280
7192,254300
7193,254399
7194,254416
7195,254419
7196,254486
7197,254544
7198,254617
7199,254650
7200,254670
7201,254704
7202,254850
7203,254872
7204,254882
7205,254883
7206,254926
7207,254954
7208,254962
7209,254966
7210,254989
7211,255103
7212,255107
7213,255183
7214,255188
7215,255197
7216,255292
7217,255297
7218,255302
7219,255303
7220,255307
7221,255309
7222,255368
7223,255373
7224,255375
7225,255468
7226,255471
7227,255490
7228,255505
7229,255506
7230,255509
7231,255538
7232,255578
7233,255784
7234,255786
7235,255804
7236,255813
7237,255831
7238,255832
7239,255834
7240,255836
7241,255837
7242,255838
7243,255839
7244,255840
7245,255844
7246,255845
7247,255855
7248,255859
7249,255864
7250,255865
7251,255866
7252,255870
7253,255871
7254,255878
7255,255879
7256,255880
7257,255886
7258,255888
7259,255889
7260,255890
7261,255912
7262,255978
7263,256075
7264,256316
7265,256328
7266,256329
7267,256330
7268,256331
7269,256333
7270,256335
7271,256336
7272,256337
7273,256370
7274,256383
7275,256418
7276,256419
7277,256428
7278,256446
7279,256449
7280,256454
7281,256486
7282,256543
7283,256564
7284,256722
7285,256741
7286,256747
7287,256757
7288,256775
7289,256793
7290,256804
7291,256807
7292,256810
7293,256820
7294,256835
7295,256837
7296,256853
7297,256877
7298,256886
7299,256899
7300,256924
7301,256930
7302,257025
7303,257081
7304,257256
7305,257278
7306,257279
7307,257300
7308,257431
7309,257437
7310,257443
7311,257449
7312,257450
7313,257470
7314,257526
7315,257629
7316,257711
7317,257763
7318,257771
7319,257824
7320,257833
7321,257879
7322,257942
7323,257999
7324,258008
7325,258095
7326,258216
7327,258294
7328,258369
7329,258392
7330,258481
7331,258499
7332,258500
7333,258566
7334,258567
7335,258701
7336,258720
7337,258750
7338,258908
7339,258992
7340,259091
7341,259095
7342,259111
7343,259276
7344,259357
7345,259361
7346,259373
7347,259441
7348,259478
7349,259487
7350,259488
7351,259492
7352,259493
7353,259499
7354,259500
7355,259501
7356,259530
7357,259532
7358,259534
7359,259544
7360,259549
7361,259552
7362,259556
7363,259567
7364,259602
7365,259637
7366,259642
7367,259683
7368,259760
7369,259828
7370,259863
7371,259929
7372,259936
7373,259974
7374,259987
7375,260058
7376,260062
7377,260066
7378,260071
7379,260079
7380,260087
7381,260100
7382,260108
7383,260124
7384,260147
7385,260181
7386,260200
7387,260202
7388,260244
7389,260254
7390,260305
7391,260407
7392,260466
7393,260487
7394,260507
7395,260599
7396,260600
7397,260650
7398,260651
7399,260653
7400,260659
7401,260666
7402,260677
7403,260679
7404,260786
7405,260809
7406,260811
7407,260831
7408,260939
7409,260971
7410,261086
7411,261162
7412,261171
7413,261300
7414,261321
7415,261384
7416,261416
7417,261423
7418,261431
7419,261443
7420,261450
7421,261454
7422,261455
7423,261493
7424,261532
7425,261549
7426,261617
7427,261635
7428,261636
7429,261637
7430,261726
7431,261782
7432,261784
7433,261786
7434,261889
7435,261890
7436,261906
7437,261961
7438,261981
7439,261984
7440,262016
7441,262018
7442,262020
7443,262081
7444,262085
7445,262116
7446,262128
7447,262219
7448,262245
7449,262378
7450,262389
7451,262390
7452,262412
7453,262435
7454,262462
7455,262489
7456,262491
7457,262503
7458,262576
7459,262589
7460,262597
7461,262611
7462,262649
7463,262665
7464,262775
7465,262776
7466,262858
7467,262869
7468,262985
7469,263006
7470,263084
7471,263122
7472,263197
7473,263207
7474,263300
7475,263301
7476,263390
7477,263452
7478,263484
7479,263615
7480,263628
7481,263634
7482,263641
7483,263645
7484,263706
7485,263780
7486,263811
7487,263891
7488,263935
7489,264145
7490,264280
7491,264371
7492,264424
7493,264524
7494,264537
7495,264542
7496,264583
7497,264601
7498,264606
7499,264623
7500,264625
7501,264636
7502,264710
7503,264770
7504,264774
7505,264812
7506,264823
7507,264826
7508,265001
7509,265019
7510,265093
7511,265131
7512,265207
7513,265296
7514,265306
7515,265321
7516,265335
7517,265342
7518,265424
7519,265457
7520,265479
7521,265486
7522,265531
7523,265534
7524,265543
7525,265546
7526,265552
7527,265559
7528,265625
7529,265652
7530,265706
7531,265725
7532,265770
7533,265798
7534,265799
7535,265800
7536,265804
7537,265829
7538,265839
7539,265931
7540,265985
7541,266026
7542,266048
7543,266059
7544,266069
7545,266082
7546,266083
7547,266151
7548,266224
7549,266324
7550,266335
7551,266418
7552,266466
7553,266516
7554,266552
7555,266557
7556,266559
7557,266564
7558,266570
7559,266594
7560,266615
7561,266675
7562,266757
7563,266853
7564,266881
7565,266885
7566,266886
7567,266986
7568,266988
7569,266990
7570,266996
7571,267004
7572,267010
7573,267017
7574,267075
7575,267209
7576,267367
7577,267376
7578,267435
7579,267436
7580,267448
7581,267481
7582,267483
7583,267511
7584,267513
7585,267598
7586,267614
7587,267797
7588,267814
7589,267825
7590,267839
7591,267864
7592,267871
7593,267882
7594,267888
7595,267894
7596,267920
7597,267924
7598,267932
7599,267960
7600,267967
7601,268054
7602,268061
7603,268106
7604,268116
7605,268194
7606,268219
7607,268222
7608,268258
7609,268380
7610,268446
7611,268459
7612,268482
7613,268484
7614,268501
7615,268527
7616,268595
7617,268672
7618,268714
7619,268757
7620,268758
7621,268880
7622,268882
7623,268927
7624,268929
7625,268930
7626,268936
7627,268941
7628,268942
7629,268943
7630,268970
7631,269053
7632,269111
7633,269115
7634,269133
7635,269154
7636,269175
7637,269191
7638,269195
7639,269196
7640,269226
7641,269317
7642,269569
7643,269578
7644,269737
7645,269829
7646,269863
7647,269905
7648,269923
7649,270032
7650,270039
7651,270051
7652,270125
7653,270126
7654,270174
7655,270315
7656,270323
7657,270450
7658,270452
7659,270488
7660,270528
7661,270614
7662,270631
7663,270644
7664,270793
7665,270810
7666,270881
7667,270901
7668,271119
7669,271138
7670,271299
7671,271320
7672,271372
7673,271406
7674,271430
7675,271444
7676,271481
7677,271582
7678,271615
7679,271621
7680,271626
7681,271634
7682,271636
7683,271648
7684,271665
7685,271668
7686,271672
7687,271683
7688,271700
7689,271722
7690,271728
7691,271751
7692,271763
7693,271766
7694,271786
7695,271798
7696,271802
7697,271807
7698,271808
7699,271813
7700,271822
7701,271824
7702,271825
7703,271828
7704,271829
7705,271832
7706,271925
7707,271926
7708,272049
7709,272193
7710,272251
7711,272253
7712,272255
7713,272308
7714,272311
7715,272325
7716,272359
7717,272393
7718,272563
7719,272644
7720,272694
7721,272701
7722,272703
7723,272730
7724,272731
7725,272746
7726,272934
7727,272971
7728,273009
7729,273012
7730,273025
7731,273143
7732,273163
7733,273329
7734,273495
7735,273516
7736,273569
7737,273572
7738,273660
7739,273702
7740,273720
7741,273761
7742,273795
7743,273803
7744,273821
7745,273887
7746,273924
7747,273926
7748,274053
7749,274060
7750,274134
7751,274188
7752,274216
7753,274229
7754,274279
7755,274320
7756,274321
7757,274331
7758,274381
7759,274440
7760,274520
7761,274549
7762,274595
7763,274598
7764,274638
7765,274688
7766,274735
7767,274740
7768,274780
7769,274790
7770,274795
7771,274836
7772,274837
7773,274853
7774,274855
7775,274932
7776,274933
7777,274965
7778,275086
7779,275121
7780,275174
7781,275231
7782,275372
7783,275412
7784,275448
7785,275466
7786,275503
7787,275566
7788,275575
7789,275611
7790,275613
7791,275615
7792,275618
7793,275636
7794,275703
7795,275704
7796,275747
7797,275844
7798,275949
7799,275993
7800,276077
7801,276081
7802,276082
7803,276095
7804,276283
7805,276390
7806,276465
7807,276476
7808,276481
7809,276482
7810,276528
7811,276533
7812,276568
7813,276573
7814,276629
7815,276681
7816,276790
7817,276983
7818,277092
7819,277121
7820,277130
7821,277171
7822,277172
7823,277261
7824,277382
7825,277383
7826,277384
7827,277394
7828,277410
7829,277431
7830,277450
7831,277453
7832,277454
7833,277521
7834,277550
7835,277572
7836,277646
7837,277685
7838,277713
7839,277761
7840,277806
7841,277861
7842,277935
7843,277942
7844,277986
7845,278061
7846,278070
7847,278091
7848,278111
7849,278113
7850,278148
7851,278441
7852,278452
7853,278822
7854,278824
7855,279105
7856,279127
7857,279141
7858,279144
7859,279145
7860,279146
7861,279148
7862,279149
7863,279151
7864,279152
7865,279153
7866,279154
7867,279155
7868,279156
7869,279158
7870,279166
7871,279167
7872,279201
7873,279213
7874,279238
7875,279239
7876,279240
7877,279241
7878,279242
7879,279346
7880,279401
7881,279435
7882,279443
7883,279448
7884,279464
7885,279467
7886,279498
7887,279506
7888,279527
7889,279621
7890,279671
7891,279708
7892,279790
7893,279792
7894,280035
7895,280049
7896,280162
7897,280180
7898,280236
7899,280278
7900,280337
7901,280358
7902,280419
7903,280448
7904,280527
7905,280609
7906,280685
7907,280741
7908,280755
7909,280798
7910,280828
7911,280866
7912,280867
7913,280904
7914,280947
7915,281021
7916,281057
7917,281059
7918,281061
7919,281072
7920,281115
7921,281128
7922,281341
7923,281361
7924,281415
7925,281473
7926,281554
7927,281568
7928,281572
7929,281652
7930,281660
7931,281739
7932,281742
7933,281748
7934,281755
7935,281828
7936,281829
7937,281885
7938,282144
7939,282184
7940,282221
7941,282224
7942,282234
7943,282302
7944,282317
7945,282319
7946,282395
7947,282404
7948,282411
7949,282422
7950,282431
7951,282437
7952,282440
7953,282443
7954,282449
7955,282467
7956,282542
7957,282583
7958,282753
7959,282783
7960,282788
7961,282800
7962,282808
7963,282847
7964,282848
7965,282897
7966,282970
7967,282994
7968,283099
7969,283224
7970,283265
7971,283266
7972,283320
7973,283337
7974,283343
7975,283366
7976,283382
7977,283386
7978,283387
7979,283388
7980,283541
7981,283570
7982,283647
7983,283668
7984,283672
