,short_sentence_index
10434,555258
10435,555378
10436,555400
10437,555413
10438,555602
10439,555648
10440,555658
10441,555779
10442,556061
10443,556130
10444,556144
10445,556395
10446,556473
10447,556531
10448,556694
10449,556721
10450,556732
10451,556889
10452,557151
10453,557171
10454,557181
10455,557182
10456,557231
10457,557262
10458,557267
10459,557269
10460,557272
10461,557296
10462,557303
10463,557322
10464,557350
10465,557355
10466,557373
10467,557418
10468,557419
10469,557508
10470,557653
10471,557670
10472,557725
10473,557731
10474,557785
10475,557792
10476,557795
10477,557867
10478,557871
10479,557945
10480,557953
10481,557958
10482,557993
10483,558328
10484,558451
10485,558580
10486,558588
10487,558673
10488,558840
10489,558967
10490,559040
10491,559089
10492,559202
10493,559256
10494,559274
10495,559408
10496,559411
10497,559418
10498,559442
10499,559483
10500,559543
10501,559595
10502,559630
10503,559710
10504,559723
10505,559724
10506,559812
10507,559945
10508,559964
10509,560133
10510,560135
10511,560151
10512,560187
10513,560233
10514,560235
10515,560258
10516,560264
10517,560278
10518,560407
10519,560409
10520,560425
10521,560438
10522,560470
10523,560881
10524,560915
10525,560922
10526,561192
10527,561273
10528,561366
10529,561405
10530,561502
10531,561869
10532,561966
10533,561994
10534,562048
10535,562099
10536,562102
10537,562143
10538,562239
10539,562306
10540,562309
10541,562337
10542,562569
10543,562610
10544,562700
10545,562721
10546,562809
10547,562956
10548,563030
10549,563085
10550,563313
10551,563410
10552,563435
10553,563502
10554,563581
10555,563654
10556,563660
10557,563662
10558,563755
10559,563785
10560,563969
10561,564015
10562,564017
10563,564018
10564,564034
10565,564061
10566,564161
10567,564181
10568,564218
10569,564328
10570,564337
10571,564358
10572,564695
10573,564696
10574,564701
10575,564918
10576,564919
10577,565153
10578,565215
10579,565230
10580,565231
10581,565285
10582,565289
10583,565344
10584,565430
10585,565513
10586,565554
10587,565756
10588,565868
10589,565881
10590,565920
10591,565988
10592,566057
10593,566223
10594,566230
10595,566292
10596,566293
10597,566298
10598,566418
10599,566737
10600,566823
10601,566847
10602,566898
10603,566911
10604,566962
10605,566995
10606,567019
10607,567049
10608,567257
10609,567341
10610,567361
10611,567369
10612,567430
10613,567454
10614,567487
10615,567585
10616,567624
10617,567625
10618,567626
10619,567651
10620,567669
10621,567744
10622,568159
10623,568205
10624,568266
10625,568400
10626,568433
10627,568488
10628,568538
10629,568617
10630,568628
10631,568688
10632,568878
10633,568941
10634,568949
10635,568956
10636,569154
10637,569189
10638,569246
10639,569257
10640,569301
10641,569331
10642,569357
10643,569436
10644,569455
10645,569643
10646,569680
10647,569689
10648,569835
10649,569917
10650,569926
10651,569928
10652,569955
10653,570005
10654,570012
10655,570048
10656,570133
10657,570598
10658,570693
10659,570834
10660,570843
10661,570887
10662,570904
10663,570939
10664,571404
10665,571428
10666,571455
10667,571467
10668,571483
10669,571705
10670,571712
10671,571837
10672,571886
10673,571921
10674,572030
10675,572150
10676,572313
10677,572320
10678,572325
10679,572332
10680,572376
10681,572395
10682,572430
10683,572454
10684,572477
10685,572530
10686,572590
10687,572630
10688,572660
10689,572712
10690,572823
10691,572940
10692,573199
10693,573222
10694,573238
10695,573247
10696,573252
10697,573314
10698,573384
10699,573702
10700,573870
10701,573875
10702,574084
10703,574089
10704,574393
10705,574467
10706,574565
10707,574596
10708,574597
10709,574610
10710,574612
10711,574615
10712,574646
10713,574789
10714,574800
10715,574801
10716,575003
10717,575059
10718,575110
10719,575123
10720,575145
10721,575184
10722,575286
10723,575303
10724,575509
10725,575563
10726,575597
10727,575697
10728,575698
10729,575777
10730,575786
10731,575947
10732,575964
10733,575988
10734,576092
10735,576120
10736,576447
10737,576451
10738,576467
10739,576672
10740,576746
10741,576751
10742,576767
10743,576790
10744,576840
10745,576997
10746,576998
10747,577163
10748,577228
10749,577395
10750,577400
10751,577904
10752,578119
10753,578129
10754,578194
10755,578398
10756,578633
10757,578777
10758,578815
10759,578927
10760,579082
10761,579132
10762,579157
10763,579205
10764,579245
10765,579263
10766,579285
10767,579325
10768,579460
10769,579476
10770,579495
10771,579496
10772,579641
10773,579649
10774,579660
10775,579933
10776,580050
10777,580056
10778,580113
10779,580154
10780,580184
10781,580325
10782,580327
10783,580360
10784,580367
10785,580379
10786,580393
10787,580593
10788,580931
10789,580944
10790,581045
10791,581124
10792,581238
10793,581288
10794,581349
10795,581413
10796,581414
10797,581416
10798,581418
10799,581419
10800,581420
10801,581421
10802,581422
10803,581425
10804,581434
10805,581498
10806,581508
10807,581567
10808,581647
10809,581712
10810,582112
10811,582122
10812,582177
10813,582181
10814,582201
10815,582360
10816,582390
10817,582584
10818,582946
10819,583141
10820,583175
10821,583177
10822,583180
10823,583252
10824,583387
10825,583471
10826,583654
10827,583678
10828,583705
10829,583710
10830,583714
10831,583777
10832,584090
10833,584162
10834,584171
10835,584173
10836,584211
10837,584215
10838,584246
10839,584334
10840,584497
10841,584539
10842,584562
10843,584645
10844,584859
10845,584984
10846,585228
10847,585238
10848,585359
10849,585431
10850,585451
10851,585738
10852,585993
10853,586055
10854,586136
10855,586147
10856,586226
10857,586363
10858,586601
10859,586725
10860,586729
10861,586828
10862,586839
10863,586850
10864,586880
10865,586962
10866,586998
10867,587029
10868,587103
10869,587108
10870,587190
10871,587192
10872,587283
10873,587356
10874,587361
10875,587367
10876,587369
10877,587374
10878,587527
10879,587535
10880,587623
10881,587709
10882,587737
10883,587750
10884,587787
10885,587795
10886,587858
10887,588041
10888,588125
10889,588199
10890,588222
10891,588322
10892,588453
10893,588810
10894,588870
10895,588968
10896,588974
10897,589020
10898,589332
10899,589356
10900,589361
10901,589439
10902,589511
10903,589567
10904,589568
10905,589569
10906,589570
10907,589917
10908,589931
10909,589956
10910,589996
10911,590019
10912,590059
10913,590133
10914,590185
10915,590186
10916,590189
10917,590252
10918,590301
10919,590309
10920,590311
10921,590646
10922,590652
10923,590856
10924,590905
10925,590941
10926,590981
10927,591006
10928,591136
10929,591293
10930,591449
10931,591616
10932,591767
10933,591768
10934,591824
10935,591825
10936,591832
10937,591873
10938,591986
10939,591996
10940,592204
10941,592288
10942,592289
10943,592344
10944,592415
10945,592425
10946,592634
10947,592642
10948,592772
10949,592782
10950,592790
10951,592816
10952,593007
10953,593061
10954,593069
10955,593080
10956,593083
10957,593220
10958,593247
10959,593304
10960,593412
10961,593752
10962,593757
10963,593767
10964,593777
10965,593800
10966,594054
10967,594059
10968,594086
10969,594113
10970,594114
10971,594393
10972,594410
10973,594848
10974,594857
10975,594860
10976,594867
10977,594880
10978,594984
10979,595010
10980,595012
10981,595034
10982,595036
10983,595135
10984,595179
10985,595229
10986,595282
10987,595372
10988,595489
10989,595501
10990,595623
10991,595658
10992,595824
10993,595962
10994,595990
10995,595994
10996,596002
10997,596016
10998,596032
10999,596039
11000,596246
11001,596248
11002,596257
11003,596258
11004,596294
11005,596489
11006,596536
11007,596711
11008,597046
11009,597057
11010,597104
11011,597246
11012,597468
11013,597682
11014,597716
11015,597718
11016,597719
11017,597837
11018,597947
11019,598001
11020,598010
11021,598017
11022,598019
11023,598023
11024,598074
11025,598091
11026,598133
11027,598134
11028,598303
11029,598308
11030,598494
11031,598535
11032,598538
11033,598563
11034,598661
11035,598687
11036,598790
11037,599008
11038,599567
11039,599678
11040,599846
11041,600013
11042,600050
11043,600054
11044,600082
11045,600169
11046,600170
11047,600204
11048,600282
11049,600358
11050,600430
11051,600437
11052,600448
11053,600520
11054,600537
11055,600616
11056,600636
11057,600813
11058,600820
11059,600825
11060,600839
11061,600844
11062,600861
11063,600929
11064,600973
11065,600974
11066,601101
11067,601164
11068,601265
11069,601274
11070,601358
11071,601366
11072,601370
11073,601371
11074,601408
11075,601493
11076,601520
11077,601599
11078,601665
11079,601677
11080,601678
11081,601686
11082,601713
11083,601748
11084,601804
11085,601875
11086,601977
11087,602144
11088,602317
11089,602459
11090,602488
11091,602493
11092,602835
11093,602837
11094,602932
11095,602959
11096,603090
11097,603215
11098,603234
11099,603269
11100,603342
11101,603455
11102,603518
11103,603530
11104,603586
11105,604292
11106,604382
11107,604383
11108,604391
11109,604401
11110,604424
11111,604468
11112,604482
11113,604542
11114,604558
11115,604570
11116,604586
11117,604600
11118,604603
11119,604678
11120,604692
11121,604755
11122,604855
11123,605245
11124,605292
11125,605294
11126,605329
11127,605331
11128,605332
11129,605359
11130,605404
11131,605416
11132,605443
11133,605650
11134,605652
11135,605847
11136,605975
11137,606041
11138,606110
11139,606117
11140,606323
11141,606337
11142,606369
11143,606549
11144,606700
11145,606709
11146,606711
11147,606809
11148,606859
11149,606911
11150,606935
11151,606936
11152,606995
11153,607045
11154,607110
11155,607230
11156,607592
11157,607854
11158,607939
11159,608007
11160,608301
11161,608335
11162,608410
11163,608448
11164,608623
11165,608634
11166,608684
11167,608789
11168,608796
11169,608809
11170,609089
11171,609100
11172,609299
11173,609410
11174,609554
11175,609580
11176,609690
11177,610011
11178,610019
11179,610141
11180,610500
11181,610584
11182,610699
11183,610726
11184,610868
11185,611008
11186,611056
11187,611269
11188,611499
11189,611503
11190,611532
11191,611813
11192,611896
11193,611899
11194,611931
11195,611932
11196,612239
11197,612249
11198,612375
11199,612612
11200,613011
11201,613015
11202,613170
11203,613173
11204,613181
11205,613210
11206,613219
11207,613375
11208,613395
11209,613427
11210,613560
11211,613599
11212,613645
11213,613647
11214,613683
11215,613700
11216,613717
11217,613767
11218,613772
11219,613809
11220,613821
11221,613860
11222,613942
11223,614032
11224,614038
11225,614458
11226,614712
11227,614805
11228,614966
11229,615037
11230,615081
11231,615086
11232,615109
11233,615146
11234,615214
11235,615215
11236,615225
11237,615262
11238,615303
11239,615311
11240,615341
11241,615497
11242,615691
11243,615981
11244,616175
11245,616219
11246,616352
11247,616411
11248,616518
11249,616520
11250,616580
11251,616620
11252,616635
11253,616718
11254,616764
11255,616863
11256,616907
11257,616923
11258,617141
11259,617143
11260,617186
11261,617188
11262,617316
11263,617619
11264,617706
11265,617707
11266,617901
11267,617938
11268,617983
11269,618050
11270,618163
11271,618173
11272,618424
11273,618455
11274,618482
11275,618504
11276,618560
11277,618611
11278,618674
11279,618687
11280,618708
11281,618723
11282,618739
11283,618741
11284,618794
11285,618864
11286,618867
11287,618872
11288,618961
11289,618979
11290,618991
11291,619089
11292,619277
11293,619400
11294,619442
11295,619571
11296,619622
11297,619640
11298,619767
11299,619822
11300,619841
11301,619849
11302,619980
11303,620184
11304,620206
11305,620246
11306,620395
11307,620475
11308,620481
11309,620482
11310,620492
11311,620597
11312,620620
11313,620669
11314,621069
11315,621073
11316,621175
11317,621179
11318,621266
11319,621298
11320,621346
11321,621405
11322,621407
11323,621414
11324,621436
11325,621503
11326,621549
11327,621621
11328,621764
11329,621777
11330,621778
11331,621813
11332,621972
11333,622129
11334,622145
11335,622188
11336,622202
11337,622211
11338,622222
11339,622240
11340,622393
11341,622395
11342,622420
11343,622449
11344,622471
11345,622719
11346,622894
11347,622926
11348,623059
11349,623069
11350,623252
11351,623441
11352,623446
11353,623508
11354,623636
11355,623648
11356,623729
11357,623800
11358,623935
11359,624049
11360,624068
11361,624088
11362,624222
11363,624352
11364,624544
11365,624546
11366,624936
11367,625119
11368,625127
11369,625134
11370,625303
11371,625325
11372,625377
11373,625411
11374,625412
11375,625556
11376,625655
11377,625768
11378,625807
11379,626004
11380,626126
11381,626342
11382,626356
11383,626396
11384,626431
11385,626593
11386,626654
11387,626656
11388,626831
11389,627205
11390,627332
11391,627477
11392,627481
11393,627488
11394,627489
11395,627498
11396,627507
11397,627594
11398,627685
11399,627706
11400,627859
11401,627860
11402,627913
11403,628315
11404,628372
11405,628404
11406,628426
11407,628705
11408,628764
11409,628803
11410,628923
11411,628965
11412,629005
11413,629029
11414,629262
11415,629267
11416,629561
11417,629636
11418,629664
11419,629713
11420,629916
11421,629998
11422,630160
11423,630255
11424,630312
11425,630435
11426,630609
11427,630611
11428,630625
11429,630635
11430,630636
11431,630660
11432,630663
11433,630668
11434,630679
11435,630714
11436,630724
11437,630730
11438,630741
11439,630767
11440,630786
11441,630808
11442,630835
11443,630836
11444,630838
11445,630910
11446,630969
11447,631021
11448,631027
11449,631101
11450,631105
11451,631116
11452,631169
11453,631173
11454,631184
11455,631413
11456,631419
11457,631424
11458,631450
11459,631452
11460,631466
11461,631492
11462,631552
11463,631914
11464,631919
11465,631932
11466,631938
11467,631941
11468,631942
11469,631983
11470,631988
11471,632290
11472,632444
11473,632586
11474,632879
11475,632923
11476,633020
11477,633031
11478,633044
11479,633175
11480,633195
11481,633478
11482,633808
11483,633811
11484,633826
11485,633990
11486,634021
11487,634085
11488,634109
11489,634297
11490,634318
11491,634319
11492,634597
11493,634662
11494,634701
11495,634718
11496,634746
11497,634813
11498,634919
11499,634993
11500,635015
11501,635051
11502,635103
11503,635200
11504,635208
11505,635273
11506,635293
11507,635299
11508,635314
11509,635347
11510,635368
11511,635458
11512,635479
11513,635494
11514,635498
11515,635501
11516,635502
11517,635577
11518,635578
11519,635594
11520,635633
11521,635640
11522,635674
11523,635675
11524,635676
11525,635677
11526,635717
11527,635872
11528,635874
11529,635902
11530,635981
11531,636285
11532,636407
11533,636409
11534,636433
11535,636447
11536,636448
11537,636473
11538,636512
11539,636669
11540,636746
11541,636813
11542,636877
11543,636882
11544,636981
11545,637005
11546,637166
11547,637192
11548,637315
11549,637370
11550,637431
11551,637509
11552,637533
11553,637545
11554,637568
11555,637570
11556,637573
11557,637577
11558,637587
11559,637605
11560,637619
11561,637660
11562,637661
11563,637662
11564,637758
11565,637776
11566,637839
11567,637844
11568,637892
11569,637896
11570,637912
11571,637920
11572,637929
11573,637971
11574,637987
11575,637988
11576,637990
11577,638048
11578,638054
11579,638157
11580,638163
11581,638309
11582,638324
11583,638325
11584,638328
11585,638339
11586,638354
11587,638359
11588,638373
11589,638424
11590,638520
11591,638565
11592,638585
11593,638614
11594,638626
11595,638674
11596,638922
11597,639008
11598,639059
11599,639122
11600,639123
11601,639213
11602,639232
11603,639275
11604,639428
11605,639429
11606,639436
11607,639443
11608,639767
11609,639877
11610,639936
11611,639946
11612,640057
11613,640166
11614,640279
11615,640298
11616,640473
11617,640488
11618,640518
11619,640965
11620,641026
11621,641145
11622,641319
11623,641356
11624,641386
11625,641388
11626,641433
11627,641441
11628,641496
11629,641571
11630,641573
11631,641575
11632,641917
11633,642147
11634,642185
11635,642598
11636,642830
11637,642916
11638,642919
11639,643049
11640,643099
11641,643121
11642,643157
11643,643271
11644,643508
11645,643544
11646,643594
11647,643690
11648,643739
11649,643776
11650,643780
11651,643846
11652,644025
11653,644032
11654,644038
11655,644172
11656,644173
11657,644177
11658,644183
11659,644184
11660,644315
11661,644330
11662,644396
11663,644442
11664,644468
11665,644477
11666,644504
11667,644535
11668,644537
11669,644716
11670,644725
11671,644749
11672,644796
11673,644844
11674,644868
11675,644915
11676,644946
11677,644948
11678,644996
11679,645005
11680,645086
11681,645100
11682,645115
11683,645240
11684,645446
11685,645517
11686,645676
11687,645678
11688,645824
11689,645834
11690,645896
11691,645990
11692,646097
11693,646124
11694,646257
11695,646258
11696,646265
11697,646409
11698,646436
11699,646549
11700,646783
11701,646785
11702,646820
11703,646883
11704,647165
11705,647227
11706,647291
11707,647297
11708,647538
11709,647612
11710,647650
