,short_sentence_index
12693,228189
12694,228194
12695,228195
12696,228197
12697,228207
12698,228210
12699,228212
12700,228217
12701,228219
12702,228230
12703,228235
12704,228242
12705,228256
12706,228286
12707,228298
12708,228310
12709,228323
12710,228325
12711,228327
12712,228332
12713,228363
12714,228376
12715,228397
12716,228406
12717,228428
12718,228438
12719,228449
12720,228477
12721,228500
12722,228510
12723,228540
12724,228543
12725,228545
12726,228569
12727,228662
12728,228710
12729,228730
12730,228747
12731,228774
12732,228791
12733,228792
12734,228797
12735,228801
12736,228915
12737,228952
12738,228953
12739,228957
12740,228958
12741,228960
12742,229005
12743,229008
12744,229038
12745,229045
12746,229062
12747,229069
12748,229074
12749,229075
12750,229124
12751,229137
12752,229196
12753,229214
12754,229264
12755,229265
12756,229269
12757,229278
12758,229343
12759,229409
12760,229410
12761,229411
12762,229412
12763,229491
12764,229492
12765,229493
12766,229494
12767,229495
12768,229525
12769,229544
12770,229570
12771,229586
12772,229606
12773,229617
12774,229619
12775,229621
12776,229628
12777,229630
12778,229637
12779,229639
12780,229648
12781,229656
12782,229658
12783,229659
12784,229660
12785,229663
12786,229670
12787,229682
12788,229683
12789,229684
12790,229685
12791,229686
12792,229692
12793,229694
12794,229696
12795,229697
12796,229698
12797,229699
12798,229700
12799,229701
12800,229703
12801,229707
12802,229708
12803,229714
12804,229719
12805,229720
12806,229727
12807,229731
12808,229739
12809,229749
12810,229751
12811,229753
12812,229759
12813,229763
12814,229765
12815,229780
12816,229791
12817,229809
12818,229812
12819,229842
12820,229851
12821,229866
12822,229873
12823,229886
12824,229907
12825,229920
12826,229924
12827,229939
12828,230019
12829,230037
12830,230048
12831,230134
12832,230147
12833,230148
12834,230160
12835,230237
12836,230256
12837,230257
12838,230313
12839,230315
12840,230323
12841,230325
12842,230349
12843,230354
12844,230375
12845,230376
12846,230377
12847,230381
12848,230443
12849,230450
12850,230474
12851,230475
12852,230484
12853,230488
12854,230490
12855,230498
12856,230514
12857,230515
12858,230516
12859,230547
12860,230563
12861,230591
12862,230592
12863,230635
12864,230645
12865,230646
12866,230647
12867,230653
12868,230685
12869,230731
12870,230732
12871,230733
12872,230763
12873,230807
12874,230859
12875,230907
12876,230912
12877,230937
12878,230979
12879,231060
12880,231094
12881,231117
12882,231148
12883,231149
12884,231158
12885,231172
12886,231200
12887,231205
12888,231228
12889,231229
12890,231230
12891,231238
12892,231276
12893,231297
12894,231298
12895,231299
12896,231318
12897,231327
12898,231328
12899,231329
12900,231330
12901,231335
12902,231357
12903,231369
12904,231370
12905,231407
12906,231408
12907,231409
12908,231425
12909,231441
12910,231443
12911,231474
12912,231478
12913,231509
12914,231516
12915,231517
12916,231519
12917,231520
12918,231527
12919,231532
12920,231534
12921,231536
12922,231537
12923,231539
12924,231543
12925,231557
12926,231561
12927,231564
12928,231566
12929,231572
12930,231579
12931,231586
12932,231590
12933,231604
12934,231606
12935,231609
12936,231612
12937,231619
12938,231622
12939,231638
12940,231646
12941,231668
12942,231670
12943,231671
12944,231677
12945,231750
12946,231753
12947,231755
12948,231758
12949,231781
12950,231831
12951,231850
12952,231865
12953,231869
12954,231906
12955,231908
12956,231920
12957,231926
12958,231935
12959,231942
12960,231974
12961,232014
12962,232016
12963,232017
12964,232018
12965,232019
12966,232021
12967,232056
12968,232086
12969,232153
12970,232185
12971,232206
12972,232220
12973,232223
12974,232225
12975,232252
12976,232258
12977,232283
12978,232302
12979,232305
12980,232312
12981,232324
12982,232333
12983,232345
12984,232399
12985,232402
12986,232433
12987,232452
12988,232467
12989,232472
12990,232493
12991,232504
12992,232510
12993,232515
12994,232553
12995,232554
12996,232555
12997,232556
12998,232560
12999,232574
13000,232612
13001,232621
13002,232642
13003,232692
13004,232702
13005,232703
13006,232710
13007,232776
13008,232799
13009,232861
13010,232891
13011,232904
13012,232912
13013,232913
13014,232915
13015,232916
13016,232921
13017,232922
13018,232928
13019,232929
13020,232930
13021,232931
13022,232932
13023,232933
13024,232934
13025,232964
13026,232969
13027,232983
13028,232987
13029,233015
13030,233051
13031,233060
13032,233065
13033,233068
13034,233086
13035,233120
13036,233136
13037,233141
13038,233142
13039,233143
13040,233144
13041,233146
13042,233147
13043,233148
13044,233149
13045,233150
13046,233164
13047,233165
13048,233166
13049,233167
13050,233169
13051,233170
13052,233171
13053,233174
13054,233175
13055,233187
13056,233188
13057,233189
13058,233190
13059,233191
13060,233192
13061,233193
13062,233194
13063,233198
13064,233206
13065,233222
13066,233249
13067,233251
13068,233252
13069,233256
13070,233282
13071,233287
13072,233296
13073,233297
13074,233305
13075,233311
13076,233319
13077,233332
13078,233335
13079,233338
13080,233346
13081,233348
13082,233351
13083,233353
13084,233354
13085,233357
13086,233370
13087,233373
13088,233380
13089,233387
13090,233394
13091,233397
13092,233414
13093,233419
13094,233420
13095,233424
13096,233425
13097,233442
13098,233476
13099,233479
13100,233483
13101,233494
13102,233495
13103,233500
13104,233513
13105,233514
13106,233517
13107,233518
13108,233521
13109,233526
13110,233527
13111,233528
13112,233529
13113,233530
13114,233531
13115,233532
13116,233533
13117,233534
13118,233535
13119,233536
13120,233537
13121,233538
13122,233539
13123,233540
13124,233541
13125,233542
13126,233543
13127,233544
13128,233545
13129,233546
13130,233547
13131,233548
13132,233549
13133,233550
13134,233551
13135,233552
13136,233553
13137,233559
13138,233563
13139,233565
13140,233573
13141,233597
13142,233608
13143,233610
13144,233626
13145,233644
13146,233645
13147,233648
13148,233662
13149,233691
13150,233699
13151,233701
13152,233713
13153,233724
13154,233731
13155,233835
13156,233851
13157,233876
13158,233939
13159,233943
13160,233963
13161,233971
13162,233975
13163,233984
13164,233992
13165,234001
13166,234003
13167,234006
13168,234007
13169,234015
13170,234040
13171,234054
13172,234071
13173,234079
13174,234174
13175,234175
13176,234184
13177,234186
13178,234214
13179,234215
13180,234225
13181,234233
13182,234267
13183,234307
13184,234316
13185,234341
13186,234344
13187,234374
13188,234419
13189,234434
13190,234457
13191,234458
13192,234459
13193,234472
13194,234541
13195,234625
13196,234685
13197,234689
13198,234699
13199,234707
13200,234713
13201,234714
13202,234715
13203,234716
13204,234717
13205,234718
13206,234727
13207,234730
13208,234735
13209,234738
13210,234777
13211,234811
13212,234812
13213,234895
13214,234936
13215,234962
13216,234966
13217,234968
13218,234972
13219,234980
13220,234981
13221,235039
13222,235080
13223,235091
13224,235092
13225,235136
13226,235149
13227,235285
13228,235332
13229,235334
13230,235338
13231,235363
13232,235369
13233,235380
13234,235383
13235,235386
13236,235391
13237,235426
13238,235427
13239,235429
13240,235572
13241,235574
13242,235575
13243,235576
13244,235605
13245,235646
13246,235647
13247,235648
13248,235696
13249,235719
13250,235727
13251,235728
13252,235738
13253,235741
13254,235799
13255,235807
13256,235820
13257,235860
13258,235896
13259,235955
13260,235956
13261,235957
13262,235958
13263,235960
13264,236071
13265,236072
13266,236073
13267,236168
13268,236172
13269,236178
13270,236189
13271,236238
13272,236240
13273,236291
13274,236292
13275,236312
13276,236313
13277,236314
13278,236332
13279,236491
13280,236547
13281,236564
13282,236565
13283,236566
13284,236577
13285,236584
13286,236629
13287,236646
13288,236648
13289,236697
13290,236735
13291,236781
13292,236787
13293,236805
13294,236815
13295,236816
13296,236817
13297,236820
13298,236821
13299,236822
13300,236839
13301,236852
13302,236944
13303,236956
13304,236960
13305,237010
13306,237023
13307,237041
13308,237080
13309,237090
13310,237109
13311,237120
13312,237129
13313,237159
13314,237208
13315,237213
13316,237226
13317,237227
13318,237228
13319,237233
13320,237270
13321,237286
13322,237308
13323,237309
13324,237370
13325,237371
13326,237373
13327,237375
13328,237381
13329,237398
13330,237400
13331,237403
13332,237405
13333,237407
13334,237409
13335,237414
13336,237415
13337,237429
13338,237442
13339,237472
13340,237534
13341,237550
13342,237553
13343,237555
13344,237557
13345,237560
13346,237573
13347,237612
13348,237614
13349,237616
13350,237636
13351,237648
13352,237649
13353,237669
13354,237690
13355,237712
13356,237728
13357,237735
13358,237736
13359,237817
13360,237865
13361,237866
13362,237935
13363,237936
13364,237952
13365,237953
13366,237954
13367,237984
13368,238104
13369,238119
13370,238123
13371,238125
13372,238138
13373,238140
13374,238141
13375,238146
13376,238150
13377,238163
13378,238165
13379,238166
13380,238170
13381,238174
13382,238176
13383,238213
13384,238216
13385,238230
13386,238283
13387,238306
13388,238313
13389,238353
13390,238371
13391,238376
13392,238379
13393,238383
13394,238462
13395,238476
13396,238524
13397,238555
13398,238561
13399,238567
13400,238576
13401,238578
13402,238594
13403,238744
13404,238745
13405,238824
13406,238840
13407,238861
13408,238863
13409,238864
13410,238865
13411,238866
13412,238880
13413,238964
13414,239054
13415,239089
13416,239108
13417,239168
13418,239169
13419,239171
13420,239228
13421,239230
13422,239278
13423,239279
13424,239280
13425,239281
13426,239285
13427,239303
13428,239353
13429,239432
13430,239436
13431,239475
13432,239487
13433,239540
13434,239541
13435,239582
13436,239585
13437,239593
13438,239594
13439,239657
13440,239658
13441,239669
13442,239724
13443,239743
13444,239758
13445,239766
13446,239780
13447,239801
13448,239812
13449,239814
13450,239817
13451,239826
13452,239848
13453,239877
13454,239898
13455,239905
13456,239912
13457,239923
13458,239924
13459,239932
13460,239942
13461,239979
13462,239980
13463,240062
13464,240094
13465,240099
13466,240110
13467,240177
13468,240186
13469,240187
13470,240190
13471,240214
13472,240224
13473,240226
13474,240228
13475,240242
13476,240254
13477,240272
13478,240310
13479,240375
13480,240387
13481,240402
13482,240421
13483,240430
13484,240437
13485,240440
13486,240445
13487,240447
13488,240468
13489,240470
13490,240480
13491,240539
13492,240556
13493,240563
13494,240569
13495,240570
13496,240572
13497,240589
13498,240594
13499,240595
13500,240631
13501,240632
13502,240657
13503,240671
13504,240683
13505,240692
13506,240700
13507,240705
13508,240715
13509,240721
13510,240730
13511,240733
13512,240746
13513,240766
13514,240772
13515,240788
13516,240795
13517,240798
13518,240799
13519,240801
13520,240804
13521,240805
13522,240825
13523,240827
13524,240841
13525,240844
13526,240873
13527,240897
13528,240900
13529,240937
13530,240948
13531,240970
13532,241017
13533,241021
13534,241036
13535,241046
13536,241050
13537,241064
13538,241071
13539,241082
13540,241101
13541,241105
13542,241106
13543,241116
13544,241118
13545,241119
13546,241137
13547,241139
13548,241143
13549,241153
13550,241165
13551,241166
13552,241237
13553,241242
13554,241287
13555,241291
13556,241318
13557,241331
13558,241346
13559,241348
13560,241355
13561,241356
13562,241357
13563,241401
13564,241404
13565,241407
13566,241408
13567,241425
13568,241510
13569,241516
13570,241517
13571,241529
13572,241569
13573,241571
13574,241583
13575,241594
13576,241612
13577,241644
13578,241668
13579,241699
13580,241708
13581,241731
13582,241733
13583,241734
13584,241766
13585,241800
13586,241821
13587,241841
13588,241846
13589,241881
13590,241981
13591,242028
13592,242029
13593,242030
13594,242035
13595,242045
13596,242067
13597,242079
13598,242096
13599,242127
13600,242166
13601,242170
13602,242171
13603,242172
13604,242173
13605,242246
13606,242256
13607,242259
13608,242268
13609,242286
13610,242328
13611,242376
13612,242382
13613,242383
13614,242440
13615,242464
13616,242485
13617,242566
13618,242578
13619,242581
13620,242582
13621,242583
13622,242584
13623,242601
13624,242685
13625,242688
13626,242722
13627,242737
13628,242745
13629,242746
13630,242747
13631,242751
13632,242780
13633,242803
13634,242804
13635,242805
13636,242806
13637,242807
13638,242856
13639,242859
13640,242861
13641,242894
13642,242931
13643,242948
13644,242949
13645,242955
13646,242973
13647,242985
13648,242997
13649,243003
13650,243045
13651,243047
13652,243055
13653,243067
13654,243071
13655,243081
13656,243091
13657,243108
13658,243114
13659,243119
13660,243122
13661,243133
13662,243135
13663,243138
13664,243139
13665,243155
13666,243158
13667,243163
13668,243191
13669,243204
13670,243249
13671,243256
13672,243264
13673,243276
13674,243286
13675,243290
13676,243294
13677,243338
13678,243355
13679,243356
13680,243360
13681,243369
13682,243381
13683,243407
13684,243408
13685,243441
13686,243445
13687,243448
13688,243454
13689,243530
13690,243574
13691,243598
13692,243628
13693,243666
13694,243667
13695,243700
13696,243752
13697,243757
13698,243792
13699,243817
13700,243821
13701,243828
13702,243834
13703,243841
13704,243849
13705,243856
13706,243921
13707,243942
13708,243944
13709,243958
13710,243967
13711,243970
13712,243975
13713,243997
13714,244033
13715,244049
13716,244102
13717,244103
13718,244125
13719,244126
13720,244154
13721,244212
13722,244218
13723,244221
13724,244243
13725,244292
13726,244307
13727,244310
13728,244324
13729,244325
13730,244364
13731,244371
13732,244450
13733,244471
13734,244500
13735,244586
13736,244603
13737,244615
13738,244636
13739,244637
13740,244728
13741,244729
13742,244730
13743,244749
13744,244758
13745,244781
13746,244800
13747,244816
13748,244830
13749,244872
13750,244928
13751,244931
13752,244942
13753,244975
13754,244976
13755,244994
13756,245017
13757,245051
13758,245078
13759,245106
13760,245123
13761,245141
13762,245254
13763,245256
13764,245257
13765,245258
13766,245292
13767,245318
13768,245387
13769,245472
13770,245506
13771,245513
13772,245543
13773,245579
13774,245634
13775,245690
13776,245691
13777,245731
13778,245732
13779,245733
13780,245787
13781,245894
13782,245895
13783,245896
13784,245899
13785,245901
13786,245902
13787,245905
13788,246024
13789,246047
13790,246080
13791,246081
13792,246083
13793,246112
13794,246121
13795,246139
13796,246219
13797,246220
13798,246221
13799,246249
13800,246320
13801,246377
13802,246378
13803,246379
13804,246386
13805,246387
13806,246396
13807,246398
13808,246404
13809,246406
13810,246408
13811,246410
13812,246418
13813,246420
13814,246424
13815,246426
13816,246437
13817,246438
13818,246461
13819,246471
13820,246476
13821,246495
13822,246532
13823,246589
