,short_sentence_index
18129,475995
18130,476003
18131,476006
18132,476016
18133,476017
18134,476019
18135,476021
18136,476023
18137,476038
18138,476053
18139,476089
18140,476104
18141,476118
18142,476120
18143,476121
18144,476145
18145,476154
18146,476193
18147,476202
18148,476222
18149,476237
18150,476286
18151,476291
18152,476340
18153,476397
18154,476410
18155,476432
18156,476433
18157,476434
18158,476442
18159,476443
18160,476488
18161,476504
18162,476514
18163,476578
18164,476587
18165,476622
18166,476649
18167,476673
18168,476675
18169,476708
18170,476742
18171,476755
18172,476772
18173,476776
18174,476793
18175,476798
18176,476807
18177,476865
18178,476872
18179,476884
18180,476886
18181,476974
18182,477015
18183,477057
18184,477090
18185,477152
18186,477161
18187,477167
18188,477228
18189,477267
18190,477290
18191,477322
18192,477348
18193,477353
18194,477380
18195,477392
18196,477397
18197,477436
18198,477473
18199,477593
18200,477610
18201,477611
18202,477612
18203,477679
18204,477832
18205,477854
18206,477945
18207,477955
18208,477994
18209,478048
18210,478153
18211,478192
18212,478234
18213,478410
18214,478426
18215,478483
18216,478517
18217,478594
18218,478638
18219,478674
18220,478715
18221,478716
18222,478810
18223,478932
18224,478988
18225,479031
18226,479074
18227,479165
18228,479306
18229,479358
18230,479421
18231,479428
18232,479439
18233,479478
18234,479527
18235,479569
18236,479600
18237,479612
18238,479631
18239,479639
18240,479643
18241,479703
18242,479706
18243,479722
18244,479830
18245,479840
18246,479966
18247,479986
18248,480014
18249,480058
18250,480167
18251,480169
18252,480217
18253,480224
18254,480231
18255,480235
18256,480289
18257,480392
18258,480429
18259,480431
18260,480640
18261,480660
18262,480711
18263,480716
18264,480725
18265,480735
18266,480745
18267,480774
18268,480785
18269,480809
18270,480872
18271,480880
18272,480922
18273,480934
18274,480942
18275,480950
18276,480973
18277,481070
18278,481086
18279,481093
18280,481098
18281,481123
18282,481129
18283,481140
18284,481249
18285,481321
18286,481372
18287,481392
18288,481406
18289,481425
18290,481440
18291,481447
18292,481449
18293,481503
18294,481565
18295,481601
18296,481645
18297,481646
18298,481676
18299,481680
18300,481689
18301,481690
18302,481691
18303,481692
18304,481693
18305,481694
18306,481695
18307,481696
18308,481715
18309,481736
18310,481742
18311,481788
18312,481893
18313,481955
18314,481985
18315,482025
18316,482114
18317,482154
18318,482208
18319,482217
18320,482274
18321,482287
18322,482317
18323,482320
18324,482330
18325,482473
18326,482485
18327,482496
18328,482548
18329,482579
18330,482606
18331,482656
18332,482658
18333,482671
18334,482674
18335,482690
18336,482763
18337,482800
18338,482863
18339,482909
18340,482976
18341,483001
18342,483006
18343,483029
18344,483035
18345,483037
18346,483040
18347,483089
18348,483100
18349,483106
18350,483107
18351,483110
18352,483113
18353,483124
18354,483178
18355,483183
18356,483190
18357,483211
18358,483214
18359,483226
18360,483228
18361,483231
18362,483233
18363,483234
18364,483237
18365,483239
18366,483243
18367,483256
18368,483290
18369,483325
18370,483352
18371,483354
18372,483359
18373,483364
18374,483371
18375,483375
18376,483388
18377,483390
18378,483392
18379,483397
18380,483406
18381,483478
18382,483502
18383,483530
18384,483535
18385,483574
18386,483615
18387,483621
18388,483639
18389,483697
18390,483708
18391,483766
18392,483777
18393,483807
18394,483812
18395,483874
18396,483919
18397,483924
18398,483978
18399,484009
18400,484106
18401,484201
18402,484204
18403,484272
18404,484312
18405,484337
18406,484338
18407,484358
18408,484390
18409,484403
18410,484414
18411,484503
18412,484559
18413,484599
18414,484667
18415,484705
18416,484719
18417,484833
18418,484835
18419,484837
18420,484917
18421,484922
18422,484927
18423,484999
18424,485082
18425,485111
18426,485113
18427,485120
18428,485164
18429,485173
18430,485181
18431,485194
18432,485202
18433,485231
18434,485263
18435,485264
18436,485355
18437,485366
18438,485386
18439,485391
18440,485482
18441,485483
18442,485536
18443,485546
18444,485598
18445,485620
18446,485622
18447,485660
18448,485672
18449,485698
18450,485715
18451,485750
18452,485758
18453,485799
18454,485800
18455,485812
18456,485846
18457,485880
18458,485996
18459,486027
18460,486029
18461,486058
18462,486159
18463,486208
18464,486272
18465,486285
18466,486296
18467,486310
18468,486394
18469,486400
18470,486403
18471,486486
18472,486577
18473,486619
18474,486640
18475,486735
18476,486784
18477,486874
18478,486962
18479,487030
18480,487063
18481,487087
18482,487244
18483,487297
18484,487301
18485,487302
18486,487310
18487,487354
18488,487393
18489,487401
18490,487478
18491,487512
18492,487513
18493,487521
18494,487537
18495,487576
18496,487586
18497,487662
18498,487719
18499,487792
18500,487806
18501,487817
18502,487833
18503,487834
18504,487835
18505,487836
18506,487846
18507,487888
18508,487956
18509,488086
18510,488149
18511,488181
18512,488221
18513,488292
18514,488340
18515,488366
18516,488377
18517,488389
18518,488451
18519,488503
18520,488526
18521,488607
18522,488610
18523,488647
18524,488663
18525,488722
18526,488831
18527,488845
18528,488847
18529,488865
18530,488868
18531,488875
18532,488934
18533,488986
18534,488989
18535,488993
18536,489038
18537,489109
18538,489122
18539,489139
18540,489147
18541,489162
18542,489165
18543,489218
18544,489225
18545,489238
18546,489394
18547,489405
18548,489408
18549,489428
18550,489448
18551,489454
18552,489466
18553,489473
18554,489497
18555,489506
18556,489537
18557,489545
18558,489558
18559,489562
18560,489571
18561,489609
18562,489688
18563,489692
18564,489717
18565,489779
18566,489783
18567,489877
18568,489943
18569,489952
18570,490029
18571,490038
18572,490124
18573,490162
18574,490246
18575,490268
18576,490289
18577,490304
18578,490307
18579,490317
18580,490319
18581,490381
18582,490384
18583,490389
18584,490462
18585,490483
18586,490486
18587,490509
18588,490523
18589,490653
18590,490735
18591,490762
18592,490775
18593,490849
18594,490857
18595,490862
18596,490864
18597,490865
18598,490866
18599,490885
18600,490889
18601,490893
18602,490895
18603,490950
18604,491049
18605,491118
18606,491179
18607,491230
18608,491282
18609,491377
18610,491388
18611,491414
18612,491468
18613,491538
18614,491585
18615,491623
18616,491634
18617,491731
18618,491794
18619,491911
18620,492073
18621,492081
18622,492084
18623,492103
18624,492106
18625,492289
18626,492377
18627,492396
18628,492433
18629,492539
18630,492551
18631,492557
18632,492558
18633,492559
18634,492563
18635,492566
18636,492567
18637,492604
18638,492605
18639,492606
18640,492688
18641,492722
18642,492746
18643,492797
18644,492803
18645,492811
18646,492836
18647,492854
18648,492857
18649,492860
18650,493159
18651,493202
18652,493324
18653,493438
18654,493490
18655,493527
18656,493546
18657,493556
18658,493584
18659,493635
18660,493664
18661,493701
18662,493705
18663,493720
18664,493725
18665,493731
18666,493840
18667,493893
18668,493928
18669,493975
18670,494152
18671,494229
18672,494237
18673,494238
18674,494246
18675,494247
18676,494258
18677,494373
18678,494377
18679,494517
18680,494521
18681,494544
18682,494578
18683,494581
18684,494613
18685,494615
18686,494629
18687,494637
18688,494655
18689,494657
18690,494658
18691,494659
18692,494666
18693,494674
18694,494806
18695,494892
18696,494947
18697,495025
18698,495218
18699,495293
18700,495368
18701,495450
18702,495451
18703,495528
18704,495550
18705,495589
18706,495604
18707,495634
18708,495687
18709,495689
18710,495722
18711,495725
18712,495801
18713,495825
18714,495849
18715,495873
18716,495875
18717,495915
18718,495942
18719,495967
18720,496014
18721,496016
18722,496017
18723,496018
18724,496023
18725,496024
18726,496029
18727,496085
18728,496086
18729,496090
18730,496102
18731,496110
18732,496127
18733,496291
18734,496300
18735,496311
18736,496315
18737,496437
18738,496521
18739,496523
18740,496546
18741,496549
18742,496564
18743,496614
18744,496667
18745,496718
18746,496776
18747,496781
18748,496799
18749,496802
18750,496825
18751,496903
18752,496909
18753,496911
18754,496918
18755,497159
18756,497161
18757,497164
18758,497196
18759,497262
18760,497265
18761,497323
18762,497339
18763,497364
18764,497387
18765,497390
18766,497404
18767,497421
18768,497437
18769,497481
18770,497490
18771,497498
18772,497501
18773,497543
18774,497651
18775,497803
18776,497805
18777,497809
18778,497901
18779,497914
18780,497932
18781,497952
18782,498063
18783,498086
18784,498097
18785,498228
18786,498246
18787,498253
18788,498289
18789,498302
18790,498309
18791,498322
18792,498325
18793,498358
18794,498359
18795,498376
18796,498390
18797,498421
18798,498444
18799,498469
18800,498478
18801,498700
18802,498751
18803,498845
18804,498883
18805,498935
18806,499027
18807,499054
18808,499123
18809,499221
18810,499251
18811,499262
18812,499312
18813,499351
18814,499356
18815,499386
18816,499440
18817,499456
18818,499645
18819,499674
18820,499742
18821,499760
18822,499778
18823,499780
18824,499838
18825,499843
18826,499861
18827,499864
18828,499868
18829,499928
18830,499931
18831,500197
18832,500201
18833,500215
18834,500327
18835,500332
18836,500354
18837,500375
18838,500449
18839,500572
18840,500592
18841,500693
18842,500731
18843,500740
18844,500763
18845,500776
18846,500815
18847,500887
18848,500951
18849,501035
18850,501060
18851,501262
18852,501312
18853,501316
18854,501333
18855,501435
18856,501437
18857,501597
18858,501604
18859,501637
18860,501643
18861,501729
18862,501762
18863,501796
18864,501888
18865,501890
18866,501891
18867,501894
18868,501969
18869,501989
18870,501991
18871,502059
18872,502067
18873,502071
18874,502113
18875,502125
18876,502147
18877,502357
18878,502430
18879,502470
18880,502473
18881,502491
18882,502497
18883,502503
18884,502517
18885,502521
18886,502532
18887,502541
18888,502568
18889,502588
18890,502650
18891,502651
18892,502661
18893,502664
18894,502665
18895,502674
18896,502676
18897,502715
18898,502721
18899,502722
18900,502723
18901,502733
18902,502773
18903,502785
18904,502807
18905,502819
18906,502821
18907,502843
18908,502847
18909,502859
18910,502861
18911,502866
18912,502889
18913,502896
18914,502968
18915,502969
18916,502991
18917,503034
18918,503039
18919,503098
18920,503144
18921,503152
18922,503161
18923,503162
18924,503168
18925,503238
18926,503269
18927,503270
18928,503324
18929,503367
18930,503375
18931,503376
18932,503378
18933,503385
18934,503459
18935,503512
18936,503543
18937,503552
18938,503559
18939,503575
18940,503578
18941,503610
18942,503660
18943,503689
18944,503854
18945,503911
18946,503941
18947,503981
18948,503996
18949,504039
18950,504235
18951,504236
18952,504246
18953,504332
18954,504351
18955,504361
18956,504415
18957,504433
18958,504464
18959,504466
18960,504522
18961,504523
18962,504538
18963,504599
18964,504657
18965,504748
18966,504751
18967,504771
18968,504806
18969,504931
18970,504939
18971,504962
18972,504991
18973,505007
18974,505017
18975,505073
18976,505171
18977,505211
18978,505266
18979,505275
18980,505413
18981,505452
18982,505466
18983,505533
18984,505571
18985,505644
18986,505646
18987,505658
18988,505669
18989,505865
18990,505871
18991,505921
18992,505962
18993,506003
18994,506013
18995,506016
18996,506020
18997,506044
18998,506078
18999,506090
19000,506091
19001,506136
19002,506170
19003,506172
19004,506318
19005,506389
19006,506402
19007,506447
19008,506503
19009,506518
19010,506632
19011,506649
19012,506676
19013,506692
19014,506695
19015,506706
19016,506719
19017,506754
19018,506864
19019,507073
19020,507090
19021,507100
19022,507107
19023,507143
19024,507156
19025,507172
19026,507209
19027,507216
19028,507225
19029,507239
19030,507249
19031,507320
19032,507321
19033,507371
19034,507386
19035,507405
19036,507433
19037,507441
19038,507536
19039,507570
19040,507604
19041,507650
19042,507665
19043,507768
19044,507777
19045,507794
19046,507809
19047,507832
19048,507834
19049,507881
19050,507998
19051,508004
19052,508022
19053,508067
19054,508070
19055,508230
19056,508259
19057,508266
19058,508267
19059,508322
19060,508364
19061,508381
19062,508382
19063,508385
19064,508417
19065,508431
19066,508491
19067,508520
19068,508575
19069,508605
19070,508671
19071,508675
19072,508709
19073,508776
19074,508850
19075,508852
19076,508854
19077,508855
19078,508856
19079,508859
19080,508862
19081,508863
19082,508864
19083,508868
19084,508871
19085,508880
19086,508897
19087,508917
19088,508977
19089,508980
19090,508982
19091,508996
19092,509079
19093,509156
19094,509166
19095,509192
19096,509203
19097,509284
19098,509289
19099,509309
19100,509332
19101,509335
19102,509348
19103,509359
19104,509389
19105,509413
19106,509414
19107,509445
19108,509500
19109,509566
19110,509602
19111,509612
19112,509623
19113,509643
19114,509658
19115,509709
19116,509729
19117,509816
19118,509819
19119,509829
19120,509854
19121,509864
19122,509867
19123,509868
19124,509889
19125,509902
19126,509926
19127,509961
19128,509979
19129,510017
19130,510020
19131,510026
19132,510056
19133,510080
19134,510148
19135,510170
19136,510176
19137,510188
19138,510230
19139,510267
19140,510284
19141,510338
19142,510339
19143,510349
19144,510387
19145,510400
19146,510504
19147,510518
19148,510541
19149,510708
19150,510734
19151,510743
19152,510989
19153,510990
19154,511022
19155,511182
19156,511254
19157,511293
19158,511349
19159,511391
19160,511410
19161,511471
19162,511502
19163,511548
19164,511582
19165,511598
19166,511603
19167,511644
19168,511680
19169,511697
19170,511828
19171,511912
19172,511923
19173,511959
19174,511962
19175,512015
19176,512054
19177,512182
19178,512198
19179,512201
19180,512241
19181,512329
19182,512330
19183,512332
19184,512348
19185,512367
19186,512417
19187,512460
19188,512472
19189,512482
19190,512573
19191,512593
19192,512657
19193,512658
19194,512660
19195,512710
19196,512735
19197,512790
19198,512807
19199,512874
19200,512902
19201,512988
19202,513029
19203,513054
19204,513074
19205,513157
19206,513220
19207,513239
19208,513245
19209,513275
19210,513281
19211,513314
19212,513315
19213,513376
19214,513407
19215,513479
19216,513502
19217,513619
19218,513644
19219,513661
19220,513700
19221,513702
19222,513705
19223,513724
19224,513741
19225,513764
19226,513824
19227,513828
19228,513957
19229,514000
19230,514006
19231,514007
19232,514013
19233,514015
19234,514016
19235,514036
19236,514054
19237,514062
19238,514141
19239,514152
19240,514219
19241,514248
19242,514266
19243,514308
19244,514318
19245,514330
19246,514340
19247,514432
19248,514498
19249,514556
19250,514593
19251,514605
19252,514611
19253,514636
19254,514661
19255,514707
19256,514721
19257,514793
19258,514808
19259,514902
