,short_sentence_index
35783,122
35784,1151
35785,775
35786,580
35787,257
35788,766
35789,259
35790,2687
35791,176
35792,644
35793,0
35794,0
35795,644
35796,775
35797,53
35798,53
35799,100
35800,53
35801,68
35802,411
35803,666
35804,127
35805,61
35806,61
35807,257
35808,460
35809,1609
35810,24
35811,68
35812,27
35813,6
35814,745
35815,257
35816,580
35817,1151
35818,666
35819,1151
35820,92
35821,580
35822,644
35823,92
35824,257
35825,1396
35826,127
35827,411
35828,127
35829,182
35830,61
35831,122
35832,122
35833,2687
35834,6
35835,6
35836,580
35837,1151
35838,147
35839,27
35840,119
35841,53
35842,127
35843,1151
35844,224
35845,411
35846,115
35847,92
35848,224
35849,6
35850,6
35851,53
35852,92
35853,24
35854,775
35855,460
35856,580
35857,1581
35858,411
35859,92
35860,176
35861,0
35862,6
35863,61
35864,2687
35865,766
35866,1310
35867,775
35868,53
35869,259
35870,119
35871,65
35872,766
35873,147
35874,112
35875,61
35876,176
35877,644
35878,127
35879,224
35880,644
35881,6
35882,65
35883,257
35884,224
35885,6
35886,224
35887,53
35888,257
35889,147
35890,766
35891,745
35892,224
35893,115
35894,147
35895,176
35896,1151
35897,53
35898,24
35899,182
35900,122
35901,224
35902,27
35903,176
35904,53
35905,580
35906,92
35907,53
35908,27
35909,1310
35910,176
35911,745
35912,176
35913,182
35914,65
35915,115
35916,147
35917,122
35918,0
35919,1581
35920,182
35921,580
35922,1151
35923,100
35924,6
35925,460
35926,6
35927,115
35928,127
35929,53
35930,122
35931,1609
35932,1228
35933,411
35934,257
35935,257
35936,24
35937,61
35938,61
35939,61
35940,176
35941,127
35942,0
35943,53
35944,182
35945,580
35946,666
35947,666
35948,182
35949,24
35950,24
35951,122
35952,666
35953,224
35954,666
35955,53
35956,92
35957,6
35958,775
35959,115
35960,1609
35961,411
35962,224
35963,100
35964,115
35965,6
35966,644
35967,112
35968,460
35969,224
35970,182
35971,644
35972,24
35973,460
35974,115
35975,224
35976,53
35977,224
35978,766
35979,100
35980,176
35981,182
35982,257
35983,115
35984,176
35985,460
35986,24
35987,6
35988,775
35989,27
35990,122
35991,61
35992,460
35993,1739
35994,27
35995,92
35996,1151
35997,6
35998,92
35999,580
36000,1151
36001,182
36002,122
36003,460
36004,127
36005,115
36006,24
36007,24
36008,182
36009,176
36010,24
36011,100
36012,182
36013,775
36014,580
36015,92
36016,115
36017,127
36018,176
36019,224
36020,644
36021,10226
36022,411
36023,1151
36024,257
36025,6
36026,411
36027,182
36028,580
36029,100
36030,27
36031,1228
36032,257
36033,147
36034,460
36035,127
36036,224
36037,644
36038,1609
36039,127
36040,666
36041,53
36042,24
36043,61
36044,3969
36045,68
36046,127
36047,92
36048,122
36049,53
36050,224
36051,24
36052,182
36053,0
36054,92
36055,53
36056,147
36057,766
36058,644
36059,115
36060,775
36061,92
36062,224
36063,460
36064,176
36065,644
36066,24
36067,775
36068,644
36069,147
36070,224
36071,61
36072,176
36073,147
36074,122
36075,127
36076,182
36077,775
36078,53
36079,411
36080,775
36081,644
36082,257
36083,6
36084,61
36085,1609
36086,27
36087,68
36088,1151
36089,61
36090,460
36091,147
36092,1151
36093,1258
36094,115
36095,0
36096,411
36097,666
36098,411
36099,644
36100,182
36101,122
36102,182
36103,27
36104,644
36105,224
36106,411
36107,182
36108,411
36109,775
36110,1396
36111,666
36112,2687
36113,1258
36114,112
36115,61
36116,580
36117,1739
36118,92
36119,27
36120,115
36121,24
36122,61
36123,6
36124,6
36125,176
36126,2687
36127,224
36128,411
36129,1609
36130,1609
36131,224
36132,68
36133,100
36134,1151
36135,24
36136,1609
36137,1151
36138,1310
36139,411
36140,411
36141,27
36142,6
36143,1151
36144,24
36145,92
36146,68
36147,147
36148,115
36149,176
36150,1228
36151,259
36152,65
36153,411
36154,3256
36155,6
36156,53
36157,122
36158,147
36159,580
36160,53
36161,224
36162,24
36163,27
36164,6
36165,1609
36166,411
36167,644
36168,411
36169,92
36170,127
36171,119
36172,224
36173,122
36174,147
36175,460
36176,1581
36177,745
36178,6
36179,257
36180,24
36181,24
36182,411
36183,127
36184,176
36185,1151
36186,68
36187,24
36188,224
36189,1151
36190,24
36191,1310
36192,176
36193,100
36194,666
36195,122
36196,6
36197,224
36198,68
36199,257
36200,644
36201,53
36202,1609
36203,460
36204,3831
36205,1609
36206,68
36207,257
36208,3256
36209,644
36210,68
36211,182
36212,147
36213,92
36214,460
36215,182
36216,92
36217,6
36218,1151
36219,3256
36220,1609
36221,224
36222,259
36223,182
36224,411
36225,257
36226,24
36227,224
36228,27
36229,1151
36230,61
36231,147
36232,147
36233,580
36234,115
36235,1396
36236,53
36237,122
36238,257
36239,224
36240,65
36241,766
36242,257
36243,1151
36244,6
36245,257
36246,257
36247,1151
36248,127
36249,100
36250,1151
36251,61
36252,115
36253,1151
36254,460
36255,580
36256,92
36257,122
36258,176
36259,147
36260,259
36261,1258
36262,122
36263,115
36264,24
36265,257
36266,127
36267,224
36268,644
36269,259
36270,176
36271,182
36272,1609
36273,224
36274,92
36275,68
36276,224
36277,24
36278,224
36279,122
36280,24
36281,6
36282,460
36283,92
36284,100
36285,0
36286,115
36287,1151
36288,182
36289,1151
36290,259
36291,61
36292,257
36293,112
36294,122
36295,460
36296,127
36297,224
36298,257
36299,259
36300,460
36301,1228
36302,411
36303,0
36304,259
36305,122
36306,6
36307,460
36308,53
36309,6
36310,100
36311,127
36312,259
36313,53
36314,460
36315,1151
36316,27
36317,92
36318,115
36319,115
36320,745
36321,53
36322,224
36323,61
36324,115
36325,1609
36326,1151
36327,1581
36328,115
36329,1739
36330,2360
36331,1228
36332,115
36333,6
36334,68
36335,182
36336,2360
36337,3256
36338,24
36339,257
36340,460
36341,224
36342,127
36343,127
36344,182
36345,666
36346,24
36347,411
36348,61
36349,644
36350,460
36351,115
36352,257
36353,122
36354,122
36355,24
36356,775
36357,92
36358,1609
36359,1228
36360,257
36361,92
36362,257
36363,580
36364,411
36365,411
36366,259
36367,176
36368,411
36369,92
36370,119
36371,24
36372,92
36373,257
36374,580
36375,127
36376,224
36377,92
36378,122
36379,53
36380,460
36381,460
36382,53
36383,147
36384,27
36385,115
36386,24
36387,147
36388,10226
36389,411
36390,644
36391,644
36392,182
36393,176
36394,1609
36395,2687
36396,27
36397,224
36398,775
36399,27
36400,24
36401,411
36402,1258
36403,61
36404,775
36405,224
36406,182
36407,411
36408,224
36409,460
36410,411
36411,1151
36412,257
36413,53
36414,6
36415,127
36416,27
36417,112
36418,257
36419,61
36420,1310
36421,127
36422,775
36423,92
36424,115
36425,122
36426,182
36427,182
36428,147
36429,1477
36430,1477
36431,1477
36432,1477
36433,3969
36434,1477
36435,1477
36436,1477
36437,1477
36438,176
36439,1477
36440,1477
36441,1477
36442,1477
36443,1477
36444,3969
36445,61
36446,1477
36447,1258
36448,766
36449,1477
36450,1477
36451,122
36452,580
36453,27
36454,112
36455,24
36456,6
36457,580
36458,68
36459,92
36460,257
36461,224
36462,257
36463,61
36464,122
36465,182
36466,53
36467,6
36468,411
36469,182
36470,775
36471,1581
36472,1310
36473,24
36474,122
36475,1151
36476,766
36477,6
36478,115
36479,2687
36480,1151
36481,92
36482,92
36483,460
36484,2687
36485,766
36486,257
36487,61
36488,1609
36489,224
36490,27
36491,24
36492,27
36493,1151
36494,1609
36495,0
36496,65
36497,224
36498,61
36499,53
36500,127
36501,6
36502,580
36503,666
36504,766
36505,2687
36506,1310
36507,176
36508,3256
36509,68
36510,745
36511,775
36512,68
36513,775
36514,115
36515,1609
36516,644
36517,24
36518,224
36519,1258
36520,27
36521,460
36522,1609
36523,127
36524,580
36525,61
36526,115
36527,24
36528,176
36529,6
36530,176
36531,1151
36532,411
36533,0
36534,53
36535,666
36536,112
36537,1151
36538,122
36539,115
36540,115
36541,27
36542,27
36543,100
36544,68
36545,53
36546,127
36547,147
36548,257
36549,1477
36550,1477
36551,1151
36552,257
36553,224
36554,122
36555,27
36556,224
36557,127
36558,3256
36559,259
36560,224
36561,0
36562,460
36563,92
36564,68
36565,644
36566,1310
36567,224
36568,115
36569,122
36570,122
36571,122
36572,6
36573,745
36574,65
36575,100
36576,6
36577,745
36578,115
36579,65
36580,745
36581,460
36582,27
36583,53
36584,53
36585,1151
36586,24
36587,100
36588,115
36589,122
36590,2687
36591,411
36592,112
36593,224
36594,176
36595,53
36596,1609
36597,127
36598,0
36599,122
36600,6
36601,1228
36602,127
36603,3256
36604,122
36605,666
36606,3831
36607,745
36608,411
36609,176
36610,27
36611,24
36612,27
36613,257
36614,68
36615,127
36616,53
36617,115
36618,257
36619,257
36620,122
36621,147
36622,92
36623,176
36624,775
36625,53
36626,182
36627,92
36628,6
36629,580
36630,147
36631,24
36632,644
36633,27
36634,92
36635,122
36636,644
36637,257
36638,127
36639,115
36640,1609
36641,775
36642,182
36643,61
36644,182
36645,224
36646,644
36647,24
36648,745
36649,182
36650,460
36651,122
36652,257
36653,644
36654,112
36655,122
36656,182
36657,147
36658,6
36659,115
36660,224
36661,1151
36662,460
36663,27
36664,122
36665,460
36666,65
36667,68
36668,182
36669,115
36670,1581
36671,182
36672,100
36673,1228
36674,0
36675,24
36676,147
36677,68
36678,182
36679,127
36680,6
36681,1477
36682,1477
36683,1477
36684,1477
36685,1477
36686,460
36687,1477
36688,1477
36689,1477
36690,1477
36691,1477
36692,1477
36693,460
36694,127
36695,92
36696,666
36697,3256
36698,182
36699,644
36700,61
36701,115
36702,182
36703,92
36704,92
36705,1151
36706,122
36707,411
36708,666
36709,119
36710,122
36711,411
36712,182
36713,115
36714,115
36715,411
36716,127
36717,53
36718,0
36719,147
36720,580
36721,0
36722,1151
36723,224
36724,6
36725,147
36726,182
36727,224
36728,1151
36729,182
36730,1151
36731,580
36732,53
36733,176
36734,644
36735,127
36736,182
36737,259
36738,224
36739,61
36740,1310
36741,3969
36742,1228
36743,61
36744,775
36745,147
36746,6
36747,460
36748,27
36749,224
36750,224
36751,27
36752,644
36753,24
36754,460
36755,1609
36756,127
36757,6
36758,65
36759,775
36760,224
36761,0
36762,182
36763,6
36764,61
36765,745
36766,1151
36767,112
36768,100
36769,115
36770,10226
36771,775
36772,61
36773,6
36774,411
36775,745
36776,6
36777,92
36778,24
36779,147
36780,115
36781,27
36782,257
36783,580
36784,53
36785,61
36786,1477
36787,1228
36788,182
36789,27
36790,1609
36791,122
36792,224
36793,1396
36794,1151
36795,460
36796,115
36797,224
36798,1396
36799,766
36800,644
36801,122
36802,1581
36803,1609
36804,580
36805,6
36806,92
36807,24
36808,224
36809,24
36810,61
36811,53
36812,115
36813,775
36814,766
36815,176
36816,1151
36817,92
36818,65
36819,1310
36820,2687
36821,53
36822,411
36823,580
36824,257
36825,115
36826,1151
36827,24
36828,122
36829,0
36830,92
36831,92
36832,27
36833,24
36834,61
36835,53
36836,766
36837,127
36838,6
36839,61
36840,1609
36841,460
36842,6
36843,100
36844,224
36845,182
36846,182
36847,666
36848,182
36849,53
36850,775
36851,115
36852,27
36853,127
36854,1228
36855,257
36856,224
36857,1477
36858,6
36859,115
36860,92
36861,1228
36862,259
36863,147
36864,1477
36865,0
36866,24
36867,127
36868,666
36869,1258
36870,100
36871,61
36872,1151
36873,1609
36874,127
36875,224
36876,745
36877,112
36878,257
36879,460
36880,745
36881,176
36882,122
36883,6
36884,1609
36885,775
36886,27
36887,775
36888,24
36889,127
36890,580
36891,460
36892,411
36893,411
36894,1151
36895,745
36896,115
36897,1151
36898,1228
36899,745
36900,644
36901,115
36902,127
36903,666
36904,1581
36905,775
36906,745
36907,257
36908,0
36909,411
36910,182
36911,666
36912,3256
36913,65
36914,775
36915,644
36916,460
36917,53
36918,6
36919,1151
36920,100
36921,775
36922,61
36923,6
36924,68
36925,92
36926,1228
36927,1228
36928,182
36929,257
36930,1581
36931,1258
36932,1258
36933,411
36934,122
36935,182
36936,182
36937,460
36938,224
36939,257
36940,176
36941,61
36942,100
36943,115
36944,127
36945,745
36946,1739
36947,644
36948,224
36949,182
36950,257
36951,24
36952,24
36953,224
36954,1151
36955,224
36956,257
36957,182
36958,24
36959,745
36960,112
36961,224
36962,65
36963,182
36964,92
36965,24
36966,68
36967,1477
36968,1477
36969,1581
36970,1477
36971,1477
36972,1477
36973,65
36974,1609
36975,1477
36976,1477
36977,1477
36978,1477
36979,1477
36980,1477
36981,1477
36982,1477
36983,1477
36984,1477
36985,224
36986,68
36987,92
36988,176
36989,92
36990,580
36991,1151
36992,1151
36993,182
36994,147
36995,3969
36996,6
36997,666
36998,259
36999,127
37000,411
37001,10226
37002,65
37003,68
37004,257
37005,119
37006,257
37007,24
37008,182
37009,259
37010,182
37011,224
37012,92
37013,666
37014,1739
37015,1228
37016,115
37017,224
37018,6
37019,53
37020,6
37021,224
37022,1228
37023,745
37024,92
37025,127
37026,1609
37027,182
37028,460
37029,1151
37030,580
37031,580
37032,1581
37033,61
37034,27
37035,92
37036,27
37037,2687
37038,182
37039,224
37040,24
37041,0
37042,92
37043,100
37044,61
37045,92
37046,147
37047,27
37048,182
37049,0
37050,115
37051,644
37052,460
37053,127
37054,127
37055,127
37056,259
37057,6
37058,24
37059,666
37060,6
37061,122
37062,224
37063,61
37064,24
37065,61
37066,53
37067,122
37068,115
37069,644
37070,411
37071,24
37072,580
37073,115
37074,666
37075,1310
37076,176
37077,6
37078,61
37079,24
37080,92
37081,257
37082,147
37083,6
37084,6
37085,6
37086,122
37087,68
37088,182
37089,411
37090,257
37091,122
37092,53
37093,147
37094,259
37095,27
37096,122
37097,1310
37098,259
37099,122
37100,24
37101,53
37102,224
37103,182
37104,6
37105,68
37106,6
37107,53
37108,176
37109,115
37110,127
37111,6
37112,257
37113,24
37114,127
37115,1258
37116,224
37117,1228
37118,411
37119,53
37120,182
37121,1151
37122,127
37123,259
37124,259
37125,644
37126,259
37127,1739
37128,580
37129,127
37130,1310
37131,224
37132,1228
37133,2687
37134,115
37135,580
37136,122
37137,115
37138,411
37139,68
37140,6
37141,411
37142,666
37143,176
37144,61
37145,92
37146,92
37147,122
37148,61
37149,68
37150,127
37151,176
37152,2687
37153,1151
37154,127
37155,257
37156,1151
37157,6
37158,115
37159,644
37160,127
37161,0
37162,745
37163,6
37164,127
37165,65
37166,176
37167,24
37168,766
37169,644
37170,1228
37171,1258
37172,1396
37173,147
37174,259
37175,127
37176,745
37177,644
37178,182
37179,259
37180,68
37181,580
37182,127
37183,122
37184,1151
37185,53
37186,580
37187,53
37188,224
37189,127
37190,127
37191,0
37192,1310
37193,257
37194,115
37195,127
37196,1151
37197,644
37198,257
37199,745
37200,6
37201,775
37202,257
37203,92
37204,224
37205,775
37206,182
37207,775
37208,644
37209,119
37210,115
37211,745
37212,644
37213,666
37214,53
37215,6
37216,644
37217,259
37218,644
37219,224
37220,115
37221,6
37222,115
37223,257
37224,182
37225,1151
37226,27
37227,24
37228,127
37229,1228
37230,147
37231,24
37232,775
37233,100
37234,53
37235,1581
37236,1609
37237,1228
37238,127
37239,1310
37240,224
37241,1228
37242,1477
37243,6
37244,6
37245,119
37246,259
37247,127
37248,580
37249,92
37250,53
37251,1739
37252,127
37253,1151
37254,411
37255,176
37256,127
37257,1151
37258,1151
37259,6
37260,176
37261,766
37262,127
37263,53
37264,53
37265,147
37266,6
37267,24
37268,6
37269,1228
37270,666
37271,745
37272,460
37273,92
37274,182
37275,61
37276,68
37277,6
37278,224
37279,1739
37280,92
37281,147
37282,122
37283,6
37284,3256
37285,53
37286,182
37287,122
37288,176
37289,127
37290,122
37291,122
37292,1228
37293,257
37294,92
37295,666
37296,257
37297,68
37298,224
37299,182
37300,127
37301,115
37302,666
37303,61
37304,745
37305,100
37306,775
37307,147
37308,3256
37309,27
37310,53
37311,1581
37312,644
37313,122
37314,411
37315,61
37316,61
37317,460
37318,224
37319,460
37320,100
37321,61
37322,53
37323,0
37324,1228
37325,182
37326,6
37327,224
37328,53
37329,24
37330,115
37331,61
37332,122
37333,411
37334,1739
37335,6
37336,460
37337,122
37338,411
37339,176
37340,61
37341,92
37342,580
37343,53
37344,115
37345,92
37346,24
37347,224
37348,127
37349,1477
37350,580
37351,411
37352,27
37353,644
37354,1151
37355,580
37356,224
37357,1258
37358,1228
37359,92
37360,92
37361,0
37362,580
37363,259
37364,127
37365,182
37366,176
37367,259
37368,182
37369,666
37370,100
37371,644
37372,122
37373,127
37374,92
37375,1151
37376,1228
37377,122
37378,53
37379,1258
37380,68
37381,182
37382,127
37383,127
37384,61
37385,24
37386,182
37387,2687
37388,127
37389,61
37390,147
37391,100
37392,2360
37393,644
37394,147
37395,65
37396,1151
37397,2687
37398,745
37399,182
37400,460
37401,259
37402,1609
37403,1581
37404,1151
37405,775
37406,3256
37407,6
37408,460
37409,1581
37410,68
37411,1228
37412,0
37413,259
37414,775
37415,61
37416,775
37417,0
37418,127
37419,1310
37420,411
37421,92
37422,122
37423,224
37424,53
37425,580
37426,666
37427,115
37428,411
37429,182
37430,2687
37431,92
37432,1151
37433,68
37434,460
37435,53
37436,411
37437,182
37438,115
37439,411
37440,775
37441,68
37442,24
37443,122
37444,24
37445,115
37446,6
37447,224
37448,147
37449,92
37450,460
37451,775
37452,224
37453,2687
37454,745
37455,115
37456,6
37457,1151
37458,1310
37459,666
37460,127
37461,182
37462,411
37463,766
37464,644
37465,460
37466,411
37467,147
37468,127
37469,666
37470,53
37471,259
37472,1609
37473,27
37474,1228
37475,176
37476,115
37477,53
37478,460
37479,2687
37480,775
37481,666
37482,644
37483,0
37484,100
37485,1228
37486,1151
37487,147
37488,27
37489,115
37490,1609
37491,411
37492,6
37493,27
37494,745
37495,224
37496,182
37497,644
37498,112
37499,53
37500,224
37501,2687
37502,92
37503,115
37504,644
37505,115
37506,259
37507,68
37508,122
37509,61
37510,147
37511,224
37512,68
37513,6
37514,115
37515,1739
37516,122
37517,92
37518,1151
37519,644
37520,259
37521,27
37522,666
37523,53
37524,68
37525,1151
37526,100
37527,257
37528,127
37529,127
37530,115
37531,224
37532,460
37533,115
37534,1609
37535,257
37536,745
37537,6
37538,147
37539,1258
37540,3256
37541,176
37542,53
37543,6
37544,53
37545,644
37546,257
37547,259
37548,92
37549,122
37550,176
37551,122
37552,122
37553,182
37554,1151
37555,92
37556,6
37557,1581
37558,176
37559,644
37560,92
37561,460
37562,115
37563,147
37564,182
37565,27
37566,1609
37567,122
37568,24
37569,0
37570,122
37571,92
37572,775
37573,53
37574,1609
37575,147
37576,119
37577,127
37578,115
37579,61
37580,92
37581,92
37582,644
37583,115
37584,1258
37585,666
37586,176
37587,666
37588,53
37589,580
37590,460
37591,115
37592,1258
37593,122
37594,176
37595,1151
37596,176
37597,411
37598,460
37599,176
37600,1310
37601,224
37602,24
37603,27
37604,24
37605,61
37606,2687
37607,580
37608,257
37609,92
37610,127
37611,61
37612,61
37613,24
37614,257
37615,147
37616,68
37617,182
37618,27
37619,775
37620,666
37621,644
37622,460
37623,53
37624,6
37625,182
37626,27
37627,24
37628,122
37629,6
37630,24
37631,1609
37632,182
37633,224
37634,115
37635,257
37636,257
37637,127
37638,224
37639,147
37640,61
37641,257
37642,122
37643,122
37644,119
37645,27
37646,2687
37647,53
37648,1609
37649,1609
37650,61
37651,100
37652,257
37653,257
37654,6
37655,224
37656,644
37657,666
37658,224
37659,24
37660,1609
37661,127
37662,1151
37663,259
37664,0
37665,127
