,short_sentence_index
22630,771
22631,123
22632,1208
22633,223
22634,223
22635,223
22636,223
22637,223
22638,223
22639,223
22640,54
22641,776
22642,223
22643,776
22644,376
22645,118
22646,93
22647,116
22648,62
22649,128
22650,69
22651,171
22652,62
22653,673
22654,223
22655,118
22656,148
22657,204
22658,128
22659,118
22660,128
22661,123
22662,1155
22663,776
22664,54
22665,1405
22666,549
22667,204
22668,93
22669,549
22670,549
22671,549
22672,0
22673,549
22674,549
22675,549
22676,754
22677,223
22678,258
22679,776
22680,123
22681,673
22682,123
22683,28
22684,148
22685,118
22686,118
22687,69
22688,118
22689,776
22690,260
22691,1815
22692,1591
22693,549
22694,116
22695,54
22696,754
22697,1208
22698,754
22699,148
22700,754
22701,223
22702,204
22703,673
22704,260
22705,63
22706,7444
22707,7444
22708,7444
22709,116
22710,1815
22711,1815
22712,62
22713,570
22714,723
22715,771
22716,118
22717,549
22718,1815
22719,123
22720,1815
22721,223
22722,706
22723,706
22724,171
22725,171
22726,28
22727,128
22728,116
22729,1591
22730,54
22731,723
22732,376
22733,101
22734,376
22735,101
22736,258
22737,260
22738,260
22739,0
22740,258
22741,223
22742,28
22743,54
22744,63
22745,116
22746,123
22747,754
22748,54
22749,93
22750,93
22751,116
22752,93
22753,771
22754,54
22755,1591
22756,549
22757,549
22758,673
22759,123
22760,128
22761,673
22762,171
22763,2382
22764,2382
22765,549
22766,549
22767,549
22768,549
22769,549
22770,549
22771,549
22772,1661
22773,28
22774,116
22775,260
22776,258
22777,118
22778,204
22779,69
22780,376
22781,223
22782,171
22783,1661
22784,776
22785,69
22786,549
22787,260
22788,93
22789,570
22790,549
22791,549
22792,549
22793,673
22794,148
22795,570
22796,62
22797,54
22798,66
22799,54
22800,258
22801,118
22802,93
22803,63
22804,28
22805,118
22806,118
22807,28
22808,258
22809,116
22810,63
22811,260
22812,673
22813,1661
22814,54
22815,776
22816,69
22817,171
22818,116
22819,223
22820,28
22821,1208
22822,204
22823,69
22824,260
22825,93
22826,771
22827,101
22828,171
22829,223
22830,28
22831,204
22832,118
22833,776
22834,69
22835,258
22836,1591
22837,123
22838,69
22839,1591
22840,101
22841,376
22842,116
22843,223
22844,2047
22845,101
22846,93
22847,673
22848,204
22849,258
22850,776
22851,123
22852,118
22853,776
22854,62
22855,260
22856,116
22857,376
22858,223
22859,258
22860,54
22861,148
22862,63
22863,118
22864,69
22865,771
22866,783
22867,116
22868,63
22869,63
22870,54
22871,1815
22872,1815
22873,1208
22874,1815
22875,128
22876,260
22877,706
22878,258
22879,93
22880,776
22881,28
22882,116
22883,101
22884,148
22885,69
22886,101
22887,69
22888,101
22889,258
22890,1208
22891,0
22892,93
22893,148
22894,63
22895,118
22896,1208
22897,258
22898,673
22899,723
22900,62
22901,706
22902,54
22903,258
22904,0
22905,123
22906,63
22907,1155
22908,776
22909,258
22910,69
22911,101
22912,0
22913,128
22914,69
22915,101
22916,570
22917,69
22918,1815
22919,204
22920,0
22921,376
22922,101
22923,204
22924,204
22925,776
22926,223
22927,28
22928,62
22929,223
22930,223
22931,223
22932,63
22933,223
22934,223
22935,69
22936,223
22937,223
22938,66
22939,223
22940,260
22941,376
22942,223
22943,723
22944,223
22945,223
22946,776
22947,223
22948,2047
22949,771
22950,28
22951,723
22952,63
22953,1591
22954,118
22955,118
22956,123
22957,1155
22958,2382
22959,223
22960,54
22961,771
22962,775
22963,63
22964,775
22965,223
22966,706
22967,223
22968,775
22969,1661
22970,223
22971,258
22972,54
22973,376
22974,204
22975,118
22976,258
22977,118
22978,754
22979,771
22980,63
22981,118
22982,69
22983,723
22984,376
22985,63
22986,93
22987,754
22988,28
22989,69
22990,376
22991,148
22992,69
22993,776
22994,62
22995,204
22996,28
22997,66
22998,69
22999,171
23000,775
23001,0
23002,101
23003,118
23004,93
23005,1208
23006,1591
23007,2047
23008,1155
23009,63
23010,2047
23011,260
23012,258
23013,673
23014,2047
23015,204
23016,1208
23017,776
23018,148
23019,123
23020,1155
23021,1208
23022,171
23023,258
23024,123
23025,1155
23026,223
23027,28
23028,118
23029,776
23030,128
23031,1405
23032,93
23033,1405
23034,118
23035,28
23036,754
23037,0
23038,54
23039,123
23040,775
23041,706
23042,171
23043,171
23044,2047
23045,258
23046,123
23047,128
23048,776
23049,673
23050,54
23051,62
23052,54
23053,1661
23054,376
23055,223
23056,28
23057,258
23058,1155
23059,204
23060,93
23061,570
23062,783
23063,570
23064,258
23065,258
23066,1208
23067,116
23068,116
23069,258
23070,260
23071,148
23072,223
23073,28
23074,69
23075,171
23076,258
23077,118
23078,1208
23079,28
23080,93
23081,570
23082,93
23083,116
23084,376
23085,69
23086,28
23087,116
23088,118
23089,28
23090,376
23091,223
23092,28
23093,1208
23094,1405
23095,123
23096,171
23097,376
23098,223
23099,28
23100,723
23101,120
23102,204
23103,776
23104,1208
23105,63
23106,754
23107,28
23108,128
23109,128
23110,1155
23111,123
23112,223
23113,673
23114,771
23115,754
23116,128
23117,723
23118,258
23119,63
23120,776
23121,1208
23122,771
23123,0
23124,258
23125,771
23126,62
23127,116
23128,754
23129,1155
23130,260
23131,223
23132,673
23133,204
23134,204
23135,258
23136,116
23137,69
23138,783
23139,776
23140,706
23141,258
23142,69
23143,1155
23144,549
23145,62
23146,69
23147,549
23148,54
23149,54
23150,754
23151,2382
23152,118
23153,549
23154,260
23155,0
23156,3279
23157,1155
23158,93
23159,54
23160,148
23161,776
23162,223
23163,171
23164,723
23165,148
23166,260
23167,118
23168,204
23169,754
23170,93
23171,223
23172,28
23173,116
23174,1208
23175,63
23176,570
23177,120
23178,123
23179,28
23180,706
23181,204
23182,116
23183,223
23184,28
23185,171
23186,775
23187,204
23188,101
23189,1208
23190,1405
23191,673
23192,28
23193,0
23194,258
23195,376
23196,66
23197,28
23198,93
23199,204
23200,376
23201,101
23202,120
23203,376
23204,148
23205,111
23206,223
23207,28
23208,123
23209,776
23210,1591
23211,570
23212,116
23213,376
23214,223
23215,28
23216,54
23217,260
23218,54
23219,2047
23220,128
23221,93
23222,116
23223,223
23224,28
23225,1208
23226,258
23227,376
23228,223
23229,28
23230,63
23231,54
23232,93
23233,376
23234,223
23235,28
23236,171
23237,62
23238,1155
23239,93
23240,204
23241,69
23242,63
23243,570
23244,69
23245,1661
23246,171
23247,1155
23248,570
23249,28
23250,204
23251,260
23252,204
23253,204
23254,376
23255,62
23256,3279
23257,1405
23258,723
23259,1661
23260,116
23261,223
23262,69
23263,570
23264,754
23265,570
23266,28
23267,69
23268,128
23269,116
23270,2047
23271,223
23272,258
23273,706
23274,128
23275,28
23276,376
23277,754
23278,1155
23279,69
23280,1155
23281,223
23282,776
23283,223
23284,723
23285,120
23286,223
23287,549
23288,260
23289,1208
23290,28
23291,54
23292,223
23293,673
23294,1155
23295,101
23296,376
23297,1155
23298,63
23299,775
23300,376
23301,3279
23302,123
23303,28
23304,260
23305,1661
23306,223
23307,1815
23308,1405
23309,1815
23310,570
23311,54
23312,69
23313,1815
23314,723
23315,1208
23316,93
23317,0
23318,1208
23319,116
23320,62
23321,376
23322,128
23323,120
23324,171
23325,776
23326,754
23327,66
23328,754
23329,118
23330,260
23331,223
23332,123
23333,1815
23334,673
23335,118
23336,376
23337,63
23338,1155
23339,706
23340,223
23341,260
23342,223
23343,54
23344,223
23345,116
23346,204
23347,570
23348,54
23349,1661
23350,123
23351,223
23352,260
23353,148
23354,128
23355,204
23356,549
23357,54
23358,118
23359,116
23360,549
23361,62
23362,69
23363,783
23364,204
23365,260
23366,783
23367,776
23368,63
23369,775
23370,1155
23371,775
23372,570
23373,783
23374,148
23375,69
23376,69
23377,101
23378,376
23379,570
23380,128
23381,69
23382,0
23383,93
23384,776
23385,723
23386,723
23387,148
23388,570
23389,118
23390,4014
23391,723
23392,549
23393,54
23394,1208
23395,771
23396,2047
23397,63
23398,1208
23399,771
23400,63
23401,123
23402,128
23403,62
23404,204
23405,69
23406,776
23407,116
23408,69
23409,570
23410,3279
23411,776
23412,63
23413,673
23414,54
23415,204
23416,28
23417,123
23418,54
23419,69
23420,723
23421,63
23422,148
23423,62
23424,116
23425,723
23426,1208
23427,62
23428,148
23429,1155
23430,116
23431,54
23432,93
23433,69
23434,723
23435,123
23436,171
23437,223
23438,723
23439,570
23440,93
23441,123
23442,123
23443,62
23444,123
23445,128
23446,128
23447,376
23448,258
23449,673
23450,1208
23451,570
23452,171
23453,123
23454,223
23455,54
23456,549
23457,549
23458,549
23459,549
23460,549
23461,549
23462,549
23463,549
23464,549
23465,549
23466,549
23467,549
23468,549
23469,549
23470,549
23471,118
23472,549
23473,549
23474,549
23475,549
23476,549
23477,549
23478,549
23479,776
23480,28
23481,776
23482,1208
23483,116
23484,260
23485,116
23486,204
23487,62
23488,62
23489,754
23490,118
23491,549
23492,223
23493,376
23494,148
23495,6685
23496,4014
23497,775
23498,62
23499,204
23500,204
23501,204
23502,116
23503,28
23504,62
23505,775
23506,260
23507,1591
23508,673
23509,28
23510,28
23511,63
23512,1405
23513,723
23514,776
23515,258
23516,549
23517,123
23518,19006
23519,118
23520,723
23521,116
23522,28
23523,69
23524,116
23525,93
23526,549
23527,1661
23528,28
23529,54
23530,723
23531,63
23532,123
23533,123
23534,28
23535,1155
23536,54
23537,776
23538,63
23539,376
23540,673
23541,148
23542,118
23543,258
23544,258
23545,171
23546,260
23547,223
23548,723
23549,223
23550,570
23551,723
23552,62
23553,2047
23554,62
23555,63
23556,63
23557,260
23558,69
23559,171
23560,1155
23561,62
23562,223
23563,2047
23564,376
23565,258
23566,101
23567,118
23568,118
23569,0
23570,723
23571,123
23572,54
23573,1208
23574,723
23575,1815
23576,1208
23577,54
23578,128
23579,204
23580,1208
23581,2382
23582,128
23583,69
23584,1815
23585,1208
23586,549
23587,570
23588,54
23589,1155
23590,754
23591,118
23592,93
23593,123
23594,549
23595,2047
23596,775
23597,118
23598,69
23599,783
23600,62
23601,673
23602,93
23603,1405
23604,204
23605,223
23606,28
23607,66
23608,101
23609,260
23610,771
23611,706
23612,62
23613,148
23614,754
23615,116
23616,376
23617,776
23618,223
23619,28
23620,706
23621,123
23622,116
23623,776
23624,776
23625,62
23626,223
23627,148
23628,123
23629,1155
23630,28
23631,28
23632,2047
23633,69
23634,1155
23635,28
23636,776
23637,223
23638,28
23639,101
23640,783
23641,54
23642,116
23643,1208
23644,63
23645,93
23646,223
23647,28
23648,204
23649,148
23650,706
23651,204
23652,1155
23653,1155
23654,723
23655,1208
23656,258
23657,223
23658,28
23659,723
23660,0
23661,771
23662,1591
23663,54
23664,123
23665,673
23666,1208
23667,549
23668,549
23669,723
23670,204
23671,1591
23672,69
23673,376
23674,116
23675,93
23676,54
23677,28
23678,63
23679,376
23680,54
23681,69
23682,116
23683,54
23684,570
23685,123
23686,2047
23687,771
23688,706
23689,66
23690,118
23691,69
23692,258
23693,69
23694,723
23695,258
23696,93
23697,570
23698,673
23699,101
23700,1591
23701,116
23702,570
23703,66
23704,116
23705,101
23706,223
23707,118
23708,116
23709,775
23710,54
23711,101
23712,754
23713,101
23714,775
23715,148
23716,775
23717,148
23718,28
23719,204
23720,123
23721,63
23722,204
23723,771
23724,706
23725,1155
23726,673
23727,1208
23728,128
23729,69
23730,62
23731,376
23732,223
23733,116
23734,93
23735,28
23736,1661
23737,570
23738,771
23739,260
23740,776
23741,62
23742,723
23743,1208
23744,93
23745,223
23746,101
23747,204
23748,93
23749,776
23750,28
23751,754
23752,69
23753,101
23754,570
23755,776
23756,116
23757,54
23758,54
23759,69
23760,101
23761,123
23762,69
23763,101
23764,148
23765,1155
23766,93
23767,376
23768,1208
23769,69
23770,6548
23771,771
23772,1155
23773,62
23774,118
23775,116
23776,223
23777,376
23778,0
23779,673
23780,775
23781,673
23782,116
23783,223
23784,63
23785,771
23786,1405
23787,1405
23788,2047
23789,118
23790,128
23791,171
23792,258
23793,62
23794,128
23795,93
23796,69
23797,69
23798,223
23799,1208
23800,223
23801,93
23802,62
23803,118
23804,2047
23805,93
23806,258
23807,66
23808,128
23809,1661
23810,258
23811,118
23812,1208
23813,570
23814,54
23815,1208
23816,148
23817,706
23818,776
23819,118
23820,123
23821,258
23822,171
23823,93
23824,128
23825,706
23826,116
23827,723
23828,123
23829,1661
23830,123
23831,123
23832,0
23833,123
23834,69
23835,171
23836,171
23837,776
23838,673
23839,111
23840,549
23841,549
23842,549
23843,549
23844,549
23845,549
23846,223
23847,771
23848,62
23849,223
23850,706
23851,101
23852,63
23853,776
23854,63
23855,148
23856,63
23857,28
23858,2047
23859,1155
23860,0
23861,1155
23862,1591
23863,223
23864,123
23865,171
23866,0
23867,93
23868,204
23869,1208
23870,549
23871,549
23872,549
23873,549
23874,549
23875,258
23876,69
23877,549
23878,549
23879,549
23880,128
23881,123
23882,549
23883,549
23884,570
23885,549
23886,116
23887,69
23888,204
23889,1155
23890,223
23891,28
23892,128
23893,1208
23894,148
23895,570
23896,258
23897,1208
23898,66
23899,171
23900,1591
23901,123
23902,258
23903,69
23904,28
23905,128
23906,1405
23907,66
23908,570
23909,54
23910,3279
23911,204
23912,123
23913,776
23914,2047
23915,673
23916,723
23917,148
23918,69
23919,223
23920,258
23921,223
23922,28
23923,93
23924,28
23925,116
23926,223
23927,28
23928,116
23929,148
23930,123
23931,376
23932,148
23933,258
23934,258
23935,223
23936,28
23937,258
23938,148
23939,116
23940,223
23941,28
23942,93
23943,28
23944,258
23945,223
23946,28
23947,776
23948,260
23949,1405
23950,258
23951,754
23952,54
23953,376
23954,120
23955,723
23956,123
23957,223
23958,673
23959,776
23960,62
23961,69
23962,258
23963,570
23964,1208
23965,549
23966,116
23967,69
23968,258
23969,570
23970,376
23971,570
23972,123
23973,171
23974,62
23975,69
23976,128
23977,1208
23978,69
23979,258
23980,258
23981,1208
23982,69
23983,258
23984,93
23985,1208
23986,706
23987,123
23988,260
23989,570
23990,116
23991,62
23992,69
23993,63
23994,204
23995,6685
23996,204
23997,204
23998,204
23999,204
24000,223
24001,123
24002,1405
24003,2047
24004,1155
24005,62
24006,376
24007,1815
24008,116
24009,116
24010,93
24011,148
24012,258
24013,1815
24014,776
24015,93
24016,549
24017,7444
24018,7444
24019,706
24020,116
24021,0
24022,1661
24023,148
24024,723
24025,171
24026,549
24027,128
24028,1815
24029,775
24030,376
24031,0
24032,1208
24033,54
24034,123
24035,171
24036,204
24037,93
24038,93
24039,673
24040,776
24041,28
24042,223
24043,258
24044,62
24045,673
24046,116
24047,723
24048,1155
24049,171
24050,723
24051,148
24052,171
24053,69
24054,116
24055,69
24056,204
24057,258
24058,673
24059,54
24060,776
24061,54
24062,128
24063,776
24064,1208
24065,69
24066,1155
24067,28
24068,258
24069,376
24070,118
24071,1405
24072,376
24073,776
24074,771
24075,776
24076,775
24077,1208
24078,1661
24079,28
24080,1208
24081,62
24082,28
24083,54
24084,62
24085,54
24086,62
24087,66
24088,120
24089,101
24090,775
24091,2047
24092,1661
24093,69
24094,754
24095,223
24096,28
24097,69
24098,93
24099,54
24100,723
24101,28
24102,776
24103,148
24104,223
24105,63
24106,148
24107,69
24108,28
24109,783
24110,69
24111,28
24112,260
24113,673
24114,62
24115,28
24116,171
24117,376
24118,776
24119,123
24120,376
24121,223
24122,28
24123,723
24124,1661
24125,116
24126,62
24127,128
24128,1661
24129,260
24130,776
24131,376
24132,570
24133,223
24134,28
24135,549
24136,376
24137,1208
24138,376
24139,570
24140,223
24141,28
24142,706
24143,116
24144,673
24145,204
24146,1208
24147,62
24148,1591
24149,1208
24150,723
24151,54
24152,776
24153,116
24154,223
24155,258
24156,754
24157,2047
24158,118
24159,260
24160,28
24161,673
24162,723
24163,54
24164,776
24165,570
24166,171
24167,123
24168,101
24169,123
24170,723
24171,69
24172,204
24173,771
24174,1155
24175,754
24176,54
24177,223
24178,258
24179,28
24180,723
24181,2047
24182,1208
24183,258
24184,54
24185,93
24186,54
24187,62
24188,723
24189,223
24190,258
24191,128
24192,93
24193,204
24194,93
24195,776
24196,28
24197,1208
24198,54
24199,223
24200,258
24201,148
24202,116
24203,1815
24204,549
24205,54
24206,123
24207,204
24208,723
24209,1208
24210,62
24211,1815
24212,118
24213,260
24214,128
24215,0
24216,128
24217,123
24218,28
24219,28
24220,4014
24221,754
24222,171
24223,1405
24224,0
24225,754
24226,28
24227,116
24228,69
24229,723
24230,54
24231,171
24232,1591
24233,570
24234,116
24235,123
24236,776
24237,69
24238,673
24239,148
24240,204
24241,1208
24242,123
24243,118
24244,1208
24245,54
24246,148
24247,223
24248,66
24249,204
24250,116
24251,204
24252,93
24253,783
24254,101
24255,204
24256,28
24257,1208
24258,93
24259,2047
24260,1155
24261,1208
24262,260
24263,54
24264,706
24265,570
24266,63
24267,118
24268,776
24269,116
24270,128
24271,62
24272,69
24273,258
24274,1405
24275,754
24276,376
24277,1661
24278,123
24279,116
24280,771
24281,118
24282,754
24283,1155
24284,28
24285,223
24286,783
24287,171
24288,120
24289,776
24290,54
24291,570
24292,723
24293,28
24294,783
24295,706
24296,101
24297,673
24298,123
24299,116
24300,93
24301,116
24302,723
24303,69
24304,723
24305,673
24306,1661
24307,120
24308,1208
24309,376
24310,376
24311,63
24312,54
24313,101
24314,123
24315,123
24316,116
24317,148
24318,54
24319,260
24320,171
24321,1661
24322,260
24323,1155
24324,1661
24325,570
24326,223
24327,723
24328,754
24329,101
24330,376
24331,204
24332,116
24333,101
24334,776
24335,128
24336,771
24337,258
24338,128
24339,118
24340,376
24341,62
24342,673
24343,204
24344,62
24345,62
24346,171
24347,706
24348,376
24349,2047
24350,1405
24351,1407
24352,376
24353,776
24354,1208
24355,63
24356,116
24357,223
24358,723
24359,1815
24360,1815
24361,1815
24362,258
24363,223
24364,258
24365,783
24366,148
24367,62
24368,3279
24369,1208
24370,2382
24371,258
24372,1208
24373,128
24374,1208
24375,204
24376,771
24377,775
24378,128
24379,28
24380,62
24381,1155
24382,376
24383,0
24384,1661
24385,28
24386,776
24387,118
24388,118
24389,1155
24390,775
24391,775
24392,754
24393,123
24394,93
24395,776
24396,754
24397,376
24398,204
24399,260
24400,260
24401,776
24402,0
24403,1155
24404,204
24405,63
24406,723
24407,120
24408,723
24409,1661
24410,69
24411,69
24412,1815
24413,62
24414,28
24415,204
24416,204
24417,118
24418,63
24419,62
24420,376
24421,204
24422,66
24423,118
24424,54
24425,128
24426,771
24427,123
24428,376
24429,376
24430,723
24431,2047
24432,128
24433,754
24434,69
24435,4014
24436,0
24437,62
24438,204
24439,376
24440,223
24441,116
24442,93
24443,62
24444,260
24445,69
24446,258
24447,93
24448,775
24449,1661
24450,570
24451,123
24452,62
24453,723
24454,63
24455,754
24456,673
24457,63
24458,28
