,short_sentence_index
107396,3256
107397,43
107398,580
107399,122
107400,277
107401,1248
107402,264
107403,5
107404,458
107405,147
107406,5
107407,264
107408,460
107409,78
107410,94
107411,24
107412,277
107413,1228
107414,94
107415,666
107416,1609
107417,12
107418,257
107419,3256
107420,24
107421,115
107422,114
107423,264
107424,182
107425,825
107426,101
107427,34
107428,60
107429,101
107430,92
107431,61
107432,92
107433,38
107434,825
107435,460
107436,24
107437,67
107438,43
107439,460
107440,94
107441,127
107442,108
107443,1151
107444,34
107445,277
107446,3256
107447,24
107448,38
107449,561
107450,264
107451,775
107452,61
107453,1228
107454,147
107455,460
107456,34
107457,92
107458,100
107459,51
107460,5
107461,1609
107462,68
107463,411
107464,98
107465,68
107466,5
107467,458
107468,596
107469,147
107470,596
107471,5
107472,67
107473,257
107474,257
107475,460
107476,5
107477,224
107478,114
107479,182
107480,264
107481,580
107482,666
107483,152
107484,34
107485,108
107486,53
107487,277
107488,825
107489,43
107490,12
107491,38
107492,765
107493,1248
107494,67
107495,108
107496,67
107497,264
107498,101
107499,1581
107500,825
107501,127
107502,775
107503,78
107504,259
107505,765
107506,38
107507,78
107508,67
107509,98
107510,51
107511,765
107512,1151
107513,51
107514,61
107515,67
107516,101
107517,458
107518,112
107519,5
107520,257
107521,644
107522,38
107523,308
107524,127
107525,94
107526,38
107527,257
107528,152
107529,6
107530,1609
107531,61
107532,78
107533,108
107534,2687
107535,127
107536,460
107537,147
107538,34
107539,182
107540,644
107541,24
107542,101
107543,92
107544,68
107545,51
107546,60
107547,53
107548,308
107549,1151
107550,411
107551,34
107552,264
107553,34
107554,94
107555,176
107556,765
107557,60
107558,53
107559,114
107560,644
107561,264
107562,1248
107563,825
107564,411
107565,411
107566,1310
107567,61
107568,666
107569,427
107570,60
107571,152
107572,12
107573,61
107574,765
107575,308
107576,5
107577,1151
107578,114
107579,5
107580,264
107581,101
107582,1228
107583,60
107584,12
107585,38
107586,114
107587,427
107588,825
107589,1609
107590,224
107591,765
107592,51
107593,460
107594,5
107595,2687
107596,458
107597,580
107598,1248
107599,644
107600,101
107601,108
107602,43
107603,644
107604,114
107605,38
107606,114
107607,127
107608,0
107609,308
107610,92
107611,60
107612,78
107613,458
107614,94
107615,122
107616,122
107617,458
107618,5
107619,24
107620,182
107621,596
107622,108
107623,458
107624,825
107625,2687
107626,264
107627,644
107628,12
107629,114
107630,644
107631,264
107632,596
107633,825
107634,61
107635,101
107636,101
107637,6
107638,94
107639,101
107640,78
107641,152
107642,94
107643,1258
107644,114
107645,122
107646,6
107647,147
107648,108
107649,122
107650,825
107651,259
107652,34
107653,1228
107654,60
107655,765
107656,6
107657,224
107658,119
107659,94
107660,666
107661,122
107662,257
107663,6
107664,411
107665,127
107666,51
107667,65
107668,114
107669,825
107670,460
107671,152
107672,0
107673,277
107674,122
107675,458
107676,5
107677,5
107678,277
107679,644
107680,5
107681,825
107682,596
107683,152
107684,60
107685,43
107686,60
107687,61
107688,176
107689,108
107690,43
107691,5
107692,1609
107693,38
107694,224
107695,60
107696,34
107697,61
107698,1609
107699,152
107700,67
107701,94
107702,122
107703,122
107704,60
107705,5
107706,224
107707,98
107708,176
107709,108
107710,765
107711,108
107712,122
107713,182
107714,561
107715,27
107716,108
107717,308
107718,1248
107719,34
107720,92
107721,108
107722,38
107723,94
107724,561
107725,122
107726,745
107727,5
107728,825
107729,264
107730,0
107731,43
107732,67
107733,101
107734,24
107735,92
107736,766
107737,427
107738,65
107739,1151
107740,458
107741,825
107742,108
107743,775
107744,98
107745,38
107746,411
107747,108
107748,67
107749,34
107750,257
107751,24
107752,264
107753,34
107754,78
107755,5
107756,51
107757,644
107758,460
107759,6
107760,561
107761,5
107762,1228
107763,65
107764,6
107765,108
107766,60
107767,34
107768,596
107769,458
107770,43
107771,411
107772,53
107773,127
107774,92
107775,765
107776,53
107777,43
107778,427
107779,1248
107780,51
107781,411
107782,224
107783,5
107784,12
107785,114
107786,115
107787,12
107788,257
107789,427
107790,115
107791,114
107792,94
107793,67
107794,596
107795,580
107796,6
107797,78
107798,60
107799,176
107800,1248
107801,68
107802,644
107803,264
107804,644
107805,176
107806,176
107807,100
107808,458
107809,182
107810,264
107811,78
107812,458
107813,1248
107814,561
107815,6
107816,92
107817,101
107818,596
107819,122
107820,182
107821,460
107822,460
107823,666
107824,34
107825,152
107826,1151
107827,94
107828,5
107829,152
107830,67
107831,644
107832,51
107833,27
107834,68
107835,277
107836,152
107837,1151
107838,67
107839,644
107840,5
107841,427
107842,67
107843,561
107844,1248
107845,115
107846,78
107847,1151
107848,411
107849,67
107850,147
107851,666
107852,596
107853,277
107854,765
107855,427
107856,53
107857,259
107858,277
107859,1248
107860,51
107861,580
107862,5
107863,224
107864,67
107865,92
107866,43
107867,101
107868,596
107869,765
107870,264
107871,644
107872,308
107873,108
107874,257
107875,12
107876,561
107877,666
107878,427
107879,100
107880,53
107881,765
107882,176
107883,580
107884,43
107885,596
107886,5
107887,1248
107888,1248
107889,2687
107890,98
107891,152
107892,101
107893,308
107894,6
107895,5
107896,745
107897,34
107898,745
107899,115
107900,264
107901,1609
107902,68
107903,34
107904,67
107905,34
107906,98
107907,152
107908,427
107909,127
107910,257
107911,0
107912,666
107913,94
107914,460
107915,114
107916,765
107917,224
107918,152
107919,5
107920,67
107921,458
107922,308
107923,596
107924,147
107925,68
107926,114
107927,61
107928,6
107929,5
107930,765
107931,101
107932,0
107933,101
107934,60
107935,51
107936,24
107937,78
107938,308
107939,277
107940,108
107941,766
107942,92
107943,115
107944,257
107945,259
107946,1258
107947,666
107948,644
107949,68
107950,596
107951,825
107952,1477
107953,1477
107954,176
107955,27
107956,1477
107957,1477
107958,1477
107959,1477
107960,1477
107961,1477
107962,1477
107963,51
107964,176
107965,1609
107966,60
107967,1477
107968,1477
107969,6
107970,1477
107971,1477
107972,1477
107973,1477
107974,1477
107975,1477
107976,1477
107977,1477
107978,1151
107979,38
107980,38
107981,92
107982,257
107983,666
107984,6
107985,264
107986,92
107987,1248
107988,765
107989,5
107990,1248
107991,596
107992,12
107993,27
107994,61
107995,458
107996,108
107997,176
107998,825
107999,825
108000,101
108001,745
108002,43
108003,0
108004,61
108005,53
108006,24
108007,411
108008,101
108009,2687
108010,458
108011,1228
108012,92
108013,2687
108014,766
108015,561
108016,6
108017,427
108018,765
108019,1151
108020,277
108021,308
108022,68
108023,596
108024,411
108025,1248
108026,765
108027,60
108028,460
108029,308
108030,94
108031,94
108032,259
108033,92
108034,596
108035,152
108036,1228
108037,5
108038,34
108039,34
108040,596
108041,101
108042,1151
108043,115
108044,38
108045,67
108046,561
108047,127
108048,92
108049,38
108050,5
108051,458
108052,6
108053,5
108054,34
108055,1310
108056,1258
108057,147
108058,3256
108059,61
108060,60
108061,34
108062,460
108063,224
108064,458
108065,3256
108066,34
108067,147
108068,108
108069,264
108070,122
108071,561
108072,257
108073,94
108074,264
108075,1151
108076,6
108077,122
108078,1248
108079,561
108080,6
108081,644
108082,1248
108083,27
108084,53
108085,264
108086,257
108087,78
108088,94
108089,224
108090,3256
108091,5
108092,51
108093,5
108094,427
108095,259
108096,264
108097,1248
108098,1609
108099,65
108100,127
108101,94
108102,122
108103,122
108104,61
108105,34
108106,596
108107,6
108108,53
108109,34
108110,60
108111,12
108112,60
108113,101
108114,51
108115,264
108116,51
108117,257
108118,127
108119,115
108120,460
108121,1581
108122,666
108123,100
108124,92
108125,644
108126,5
108127,38
108128,1248
108129,458
108130,61
108131,100
108132,1248
108133,78
108134,460
108135,5
108136,98
108137,43
108138,60
108139,78
108140,427
108141,68
108142,38
108143,60
108144,67
108145,51
108146,580
108147,101
108148,460
108149,765
108150,825
108151,98
108152,112
108153,98
108154,825
108155,78
108156,147
108157,0
108158,6
108159,224
108160,27
108161,61
108162,1609
108163,458
108164,68
108165,666
108166,12
108167,458
108168,68
108169,108
108170,53
108171,277
108172,0
108173,5
108174,152
108175,458
108176,65
108177,24
108178,561
108179,176
108180,1477
108181,259
108182,101
108183,108
108184,53
108185,825
108186,114
108187,38
108188,100
108189,100
108190,24
108191,6
108192,308
108193,775
108194,182
108195,94
108196,1151
108197,644
108198,308
108199,561
108200,61
108201,765
108202,68
108203,264
108204,1248
108205,98
108206,127
108207,38
108208,6
108209,308
108210,264
108211,1248
108212,411
108213,34
108214,108
108215,765
108216,94
108217,308
108218,264
108219,277
108220,92
108221,427
108222,68
108223,67
108224,0
108225,108
108226,308
108227,67
108228,122
108229,38
108230,78
108231,94
108232,114
108233,115
108234,27
108235,78
108236,12
108237,115
108238,825
108239,60
108240,108
108241,94
108242,152
108243,114
108244,78
108245,182
108246,100
108247,43
108248,596
108249,427
108250,1248
108251,94
108252,152
108253,12
108254,12
108255,1248
108256,308
108257,43
108258,127
108259,94
108260,98
108261,34
108262,38
108263,308
108264,53
108265,1248
108266,12
108267,94
108268,257
108269,666
108270,43
108271,596
108272,100
108273,78
108274,60
108275,94
108276,27
108277,60
108278,98
108279,264
108280,78
108281,43
108282,6
108283,825
108284,108
108285,94
108286,24
108287,108
108288,176
108289,644
108290,24
108291,1248
108292,308
108293,458
108294,94
108295,67
108296,259
108297,38
108298,264
108299,308
108300,0
108301,94
108302,264
108303,60
108304,458
108305,24
108306,98
108307,60
108308,147
108309,308
108310,24
108311,427
108312,60
108313,765
108314,101
108315,264
108316,115
108317,127
108318,78
108319,122
108320,78
108321,24
108322,580
108323,60
108324,12
108325,825
108326,98
108327,182
108328,38
108329,765
108330,108
108331,644
108332,745
108333,34
108334,119
108335,2687
108336,1310
108337,24
108338,115
108339,644
108340,61
108341,127
108342,264
108343,1248
108344,580
108345,101
108346,596
108347,176
108348,68
108349,147
108350,765
108351,92
108352,98
108353,460
108354,765
108355,92
108356,94
108357,5
108358,775
108359,1151
108360,12
108361,561
108362,825
108363,114
108364,108
108365,775
108366,1228
108367,78
108368,92
108369,94
108370,94
108371,94
108372,78
108373,24
108374,561
108375,114
108376,1248
108377,644
108378,114
108379,825
108380,51
108381,147
108382,561
108383,68
108384,152
108385,152
108386,460
108387,127
108388,257
108389,115
108390,78
108391,596
108392,458
108393,92
108394,308
108395,264
108396,411
108397,61
108398,94
108399,122
108400,1248
108401,1248
108402,580
108403,51
108404,78
108405,277
108406,264
108407,108
108408,264
108409,60
108410,176
108411,51
108412,264
108413,98
108414,100
108415,43
108416,38
108417,825
108418,259
108419,427
108420,53
108421,127
108422,152
108423,12
108424,51
108425,6
108426,182
108427,53
108428,60
108429,308
108430,12
108431,1609
108432,60
108433,427
108434,152
108435,224
108436,308
108437,765
108438,182
108439,60
108440,596
108441,115
108442,51
108443,114
108444,308
108445,101
108446,38
108447,94
108448,5
108449,765
108450,1739
108451,411
108452,115
108453,561
108454,1248
108455,825
108456,108
108457,127
108458,561
108459,38
108460,67
108461,277
108462,34
108463,1248
108464,460
108465,561
108466,2687
108467,825
108468,5
108469,1151
108470,644
108471,460
108472,12
108473,98
108474,98
108475,122
108476,264
108477,34
108478,12
108479,825
108480,12
108481,0
108482,765
108483,24
108484,152
108485,34
108486,101
108487,6
108488,1248
108489,1609
108490,115
108491,53
108492,53
108493,101
108494,43
108495,114
108496,561
108497,1248
108498,38
108499,264
108500,27
108501,264
108502,94
108503,34
108504,1248
108505,78
108506,644
108507,765
108508,427
108509,27
108510,60
108511,6
108512,458
108513,108
108514,411
108515,101
108516,108
108517,666
108518,38
108519,101
108520,6
108521,12
108522,152
108523,182
108524,60
108525,458
108526,308
108527,94
108528,122
108529,825
108530,127
108531,78
108532,147
108533,67
108534,176
108535,147
108536,0
108537,114
108538,580
108539,12
108540,1151
108541,34
108542,825
108543,115
108544,101
108545,152
108546,264
108547,825
108548,460
108549,182
108550,122
108551,277
108552,308
108553,147
108554,152
108555,34
108556,580
108557,427
108558,24
108559,5
108560,98
108561,775
108562,765
108563,264
108564,94
108565,308
108566,114
108567,68
108568,1248
108569,561
108570,561
108571,53
108572,765
108573,101
108574,308
108575,411
108576,264
108577,460
108578,427
108579,277
108580,182
108581,24
108582,127
108583,458
108584,264
108585,94
108586,94
108587,277
108588,561
108589,12
108590,666
108591,561
108592,68
108593,580
108594,5
108595,6
108596,596
108597,277
108598,101
108599,101
108600,122
108601,277
108602,596
108603,43
108604,34
108605,766
108606,51
108607,6
108608,78
108609,666
108610,1151
108611,1609
108612,825
108613,92
108614,92
108615,115
108616,60
108617,108
108618,67
108619,94
108620,34
108621,38
108622,152
108623,264
108624,38
108625,427
108626,825
108627,67
108628,27
108629,12
108630,94
108631,152
108632,98
108633,38
108634,98
108635,114
108636,24
108637,24
108638,114
108639,43
108640,27
108641,61
108642,98
108643,34
108644,825
108645,108
108646,60
108647,101
108648,644
108649,644
108650,51
108651,182
108652,2687
108653,1310
108654,765
108655,152
108656,101
108657,264
108658,277
108659,775
108660,257
108661,411
108662,765
108663,427
108664,152
108665,34
108666,101
108667,101
108668,78
108669,115
108670,596
108671,60
108672,108
108673,122
108674,122
108675,34
108676,1609
108677,427
108678,98
108679,115
108680,60
108681,38
108682,61
108683,12
108684,34
108685,94
108686,61
108687,38
108688,765
108689,53
108690,224
108691,114
108692,257
108693,108
108694,580
108695,101
108696,101
108697,152
108698,176
108699,596
108700,78
108701,38
108702,644
108703,176
108704,775
108705,277
108706,24
108707,3831
108708,68
108709,411
108710,596
108711,224
108712,114
108713,78
108714,765
108715,101
108716,460
108717,101
108718,34
108719,60
108720,152
108721,100
108722,51
108723,264
108724,1248
108725,561
108726,596
108727,427
108728,1228
108729,147
108730,182
108731,259
108732,182
108733,43
108734,108
108735,78
108736,51
108737,98
108738,561
108739,308
108740,101
108741,61
108742,1151
108743,644
108744,224
108745,182
108746,458
108747,2687
108748,101
108749,308
108750,1248
108751,458
108752,127
108753,259
108754,34
108755,60
108756,38
108757,34
108758,101
108759,61
108760,43
108761,458
108762,596
108763,1248
108764,0
108765,78
108766,224
108767,43
108768,147
108769,264
108770,38
108771,308
108772,596
108773,94
108774,34
108775,1581
108776,259
108777,411
108778,259
108779,60
108780,34
108781,458
108782,182
108783,427
108784,176
108785,61
108786,127
108787,411
108788,34
108789,24
108790,596
108791,65
108792,1248
108793,264
108794,98
108795,264
108796,61
108797,53
108798,147
108799,78
108800,224
108801,12
108802,101
108803,2687
108804,51
108805,114
108806,224
108807,561
108808,68
108809,60
108810,458
108811,277
108812,101
108813,100
108814,114
108815,176
108816,98
108817,38
108818,580
108819,1609
108820,224
108821,92
108822,1248
108823,94
108824,224
108825,24
108826,458
108827,34
108828,65
108829,224
108830,308
108831,152
108832,176
108833,67
108834,458
108835,3256
108836,264
108837,98
108838,264
108839,61
108840,264
108841,127
108842,67
108843,176
108844,458
108845,67
108846,182
108847,765
108848,825
108849,1258
108850,264
108851,115
108852,259
108853,1248
108854,765
108855,308
108856,27
108857,277
108858,78
108859,580
108860,644
108861,60
108862,264
108863,596
108864,60
108865,12
